0.45,156.13
0.36,156.3
0.73,156.47
0.42,156.64
0.13,156.82
0.62,156.99
0.66,157.17
0.38,157.34
0.07,157.52
0.09,157.68
0.22,157.86
0.12,158.04
0.16,158.21
0.32,158.39
0.62,158.57
0.56,158.74
0.2,158.91
0.65,159.08
0.23,159.25
-0.01,159.43
0.65,159.61
0.21,159.79
0.29,159.96
0.63,160.14
0.22,160.32
0.54,160.49
0.13,160.67
0.35,160.85
0.31,161.02
0.33,161.2
0.38,161.37
0.2,161.55
0.6,161.73
0.36,161.9
0.22,162.08
0.46,162.27
0.43,162.44
0.79,162.62
0.57,162.79
0.29,162.97
0.27,163.15
0.35,163.33
0.49,163.51
0.05,163.68
0.23,163.86
0.26,164.03
-0.04,164.21
0.37,164.4
0.43,164.57
0.65,164.75
-0.11,164.93
0.54,165.1
0.12,165.27
0.04,165.45
0.58,165.63
0.24,165.81
0.4,165.99
0.08,166.17
0.19,166.35
0.03,166.53
-0.01,166.71
-0,166.88
0.59,167.06
0.42,167.24
0.29,167.42
0.18,167.6
-0.1,167.77
0.05,167.95
0.26,168.13
0.68,168.3
0.38,168.48
0.17,168.66
-0.16,168.84
-0.01,169.02
-0.41,169.19
-0.77,169.37
-0.57,169.55
-0.34,169.73
0.02,169.9
-0.25,170.08
-0.24,170.26
-0.35,170.44
0.02,170.61
-0.11,170.79
-0.37,170.97
0.04,171.15
-0.27,171.33
-0.41,171.5
-0.31,171.68
-0.15,171.87
-0.33,172.05
-0.49,172.22
-0.37,172.4
