16714,1350,46
16723,1350,46
16734,1350,46
16743,1350,46
16752,1350,46
16762,1350,46
16772,1350,46
16781,1350,46
16791,1350,46
16800,1350,46
16811,1350,46
16820,1350,46
16829,1350,46
16839,1350,46
16848,1350,46
16858,1350,46
16868,1350,46
16877,1350,46
16887,1350,46
16897,1350,46
16906,1350,46
16916,1350,46
16925,1350,47
16934,1350,46
16945,1350,46
16954,1350,47
16964,1350,46
16973,1350,46
16983,1350,46
16993,1350,46
17002,1350,46
17011,1350,47
17021,1350,47
17031,1350,47
17041,1350,46
17050,1350,47
17059,1350,47
17070,1350,47
17079,1350,47
17088,1350,47
17098,1350,47
17107,1350,47
17118,1350,47
17127,1350,47
17136,1350,47
17146,1350,47
17156,1350,47
17165,1350,47
17175,1350,47
17184,1350,47
17195,1350,47
17204,1350,47
17213,1350,47
17223,1350,47
17232,1350,47
17242,1350,47
17252,1350,47
17261,1350,47
17271,1350,47
17281,1350,47
17290,1350,47
17300,1350,47
17309,1350,47
17318,1350,47
17329,1350,47
17338,1350,47
17348,1350,47
17357,1350,47
17367,1350,47
17377,1350,47
17386,1350,47
17395,1350,47
17405,1350,47
17415,1350,47
17425,1350,47
17434,1350,47
17443,1350,47
17454,1350,47
17463,1350,47
17472,1350,47
17482,1350,47
17491,1350,47
17502,1350,47
17511,1350,47
17520,1350,47
17530,1350,47
17540,1350,47
17549,1350,47
17559,1350,47
17568,1350,47
17579,1350,47
17588,1350,47
17597,1350,47
17607,1350,47
17616,1350,47
17626,1350,47
17636,1350,47
17645,1350,47
17655,1350,47
17665,1350,47
17674,1350,47
17684,1350,47
17693,1350,47
17702,1350,47
17713,1350,47
17722,1350,47
17732,1350,47
17741,1350,47
17751,1350,47
17761,1350,47
17770,1350,47
17779,1350,47
17789,1350,47
17799,1350,47
17809,1350,47
17818,1350,47
17827,1350,47
17838,1350,47
17847,1350,47
17856,1350,47
17866,1350,47
17875,1350,47
17886,1350,47
17895,1350,47
17904,1350,47
17914,1350,47
17924,1350,47
17933,1350,47
17943,1350,47
17952,1350,47
17963,1350,47
17972,1350,47
17981,1350,47
17991,1350,47
18000,1350,47
18010,1350,47
18020,1350,47
18029,1350,47
18039,1350,47
18049,1350,47
18058,1350,47
18068,1350,47
18077,1350,47
18086,1350,47
18097,1350,47
18106,1350,47
18116,1350,47
18125,1350,47
18135,1350,47
18145,1350,47
18154,1350,47
18164,1350,47
18173,1350,47
18183,1350,47
18193,1350,47
18202,1350,46
18211,1350,47
18222,1350,47
18231,1350,47
18240,1350,47
18250,1350,47
18259,1350,47
18270,1350,47
18279,1350,47
18288,1350,47
18298,1350,47
18308,1350,47
18317,1350,47
18327,1350,47
18336,1350,47
18347,1350,47
18356,1350,47
18365,1350,47
18375,1350,47
18384,1350,47
18394,1350,47
18404,1350,47
18413,1350,47
18423,1350,47
18433,1350,46
18442,1350,46
18452,1350,47
18461,1350,47
18470,1350,47
18481,1350,47
18490,1350,47
18500,1350,47
18509,1350,47
18519,1350,47
18529,1350,47
18538,1350,47
18547,1350,47
18557,1350,47
18567,1350,47
18577,1350,47
18586,1350,47
18595,1350,47
18606,1350,47
18615,1350,47
18624,1350,47
18634,1350,47
18643,1350,47
18654,1350,47
18663,1350,47
18672,1350,47
18682,1350,47
18692,1350,47
18701,1350,47
18711,1350,47
18720,1350,46
18731,1350,47
18740,1350,47
18749,1350,46
18759,1350,47
18768,1350,47
18778,1350,47
18788,1350,46
18797,1350,47
18807,1350,47
18817,1350,47
18826,1350,47
18836,1350,47
18845,1350,46
18854,1350,47
18865,1350,47
18874,1350,47
18884,1350,47
18893,1350,47
18903,1081,47
18913,1082,47
18922,1082,47
18931,1083,47
18941,1083,47
18951,1084,46
18961,1085,46
18970,1085,45
18979,1086,45
18990,1086,44
18999,1087,43
19008,1087,42
19018,1088,41
19027,1088,41
19038,1089,40
19047,1090,39
19056,1090,38
19066,1091,38
19076,1091,38
19085,1092,37
19095,1093,37
19104,1093,36
19115,1094,36
19124,1094,35
19133,1095,35
19143,1095,35
19152,1096,35
19162,1097,34
19172,1097,34
19181,1098,34
19191,1098,33
19201,1099,33
19210,1099,33
19220,1100,32
19229,1101,32
19238,1101,32
19249,1102,32
19258,1102,32
19268,1103,31
19277,1103,31
19287,1104,31
19297,1105,31
19306,1105,31
19315,1106,31
19325,1106,31
19335,1107,31
19345,1107,30
19354,1108,30
19363,1109,30
19374,1109,30
19383,1110,30
19392,1110,30
19402,1111,30
19411,1111,30
19422,1112,30
19431,1113,30
19440,1113,30
19450,1114,30
19460,1114,30
19469,1115,30
19479,1115,30
19488,1116,30
19499,1117,30
19508,1117,30
19517,1118,30
19527,1118,30
19536,1119,30
19546,1120,30
19556,1120,30
19565,1121,30
19575,1121,30
19585,1122,30
19594,1122,30
19604,1123,30
19613,1123,30
19622,1124,30
19633,1125,30
19642,1125,30
19652,1126,30
19661,1126,30
19671,1127,30
19681,1128,30
19690,1128,30
19699,1129,30
19709,1129,30
19719,1130,30
19729,1130,30
19738,1131,30
19747,1132,30
19758,1132,30
19767,1133,30
19776,1133,30
19786,1134,30
19795,1134,30
19806,1135,30
19815,1136,30
19824,1136,30
19834,1137,31
19844,1137,31
19853,1138,31
19863,1138,31
19872,1139,31
19883,1140,31
19892,1140,31
19901,1141,31
19911,1141,31
19920,1142,31
19930,1142,31
19940,1143,31
19949,1144,31
19959,1144,31
19969,1145,31
19978,1145,32
19988,1146,32
19997,1146,32
20006,1147,32
20017,1148,32
20026,1148,32
20036,1149,32
20045,1149,32
20055,1150,32
20065,1151,32
20074,1151,32
20083,1152,32
20093,1152,32
20103,1153,32
20113,1153,32
20122,1154,32
20131,1154,32
20142,1155,32
20151,1156,33
20160,1156,33
20170,1157,33
20179,1157,33
20190,1158,33
20199,1159,33
20208,1159,33
20218,1160,33
20228,1160,33
20237,1161,33
20247,1161,33
20256,1162,33
20267,1163,33
20276,1163,33
20285,1164,33
20295,1164,33
20304,1165,33
20314,1165,33
20324,1166,33
20333,1167,33
20343,1167,33
20353,1168,33
20362,1168,34
20372,1169,34
20381,1169,34
20390,1170,34
20401,1171,34
20410,1171,34
20420,1172,34
20429,1172,34
20439,1173,34
20449,1173,34
20458,1174,34
20467,1175,34
20477,1175,34
20487,1176,34
20497,1176,34
20506,1177,34
20515,1177,34
20526,1178,34
20535,1179,34
20544,1179,34
20554,1180,34
20563,1180,34
20574,1181,35
20583,1182,35
20592,1182,35
20602,1183,35
20612,1183,35
20621,1184,35
20631,1184,35
20640,1185,35
20651,1186,35
20660,1186,35
20669,1187,35
20679,1187,35
20688,1188,35
20698,1188,35
20708,1189,35
20717,1190,36
20727,1190,36
20737,1191,36
20746,1191,36
20756,1192,36
20765,1192,36
20774,1193,36
20785,1194,36
20794,1194,36
20804,1195,36
20813,1195,36
20823,1196,36
20833,1196,36
20842,1197,36
20851,1198,36
20861,1198,36
20871,1199,36
20881,1199,36
20890,1200,36
20899,1200,36
20910,1201,36
20919,1202,36
20928,1202,36
20938,1203,37
20947,1203,37
20958,1204,37
20967,1204,37
20976,1205,37
20986,1206,37
20996,1206,37
21005,1207,37
21015,1207,37
21024,1208,37
21035,1208,37
21044,1209,37
21053,1210,37
21063,1210,37
21072,1211,37
21082,1211,37
21092,1212,37
21101,1212,37
21111,1213,37
21121,1214,37
21130,1214,37
21140,1215,37
21149,1215,38
21158,1216,38
21169,1217,38
21178,1217,38
21188,1218,38
21197,1218,38
21207,1219,38
21217,1219,38
21226,1220,38
21235,1220,38
21245,1221,38
21255,1222,38
21265,1222,38
21274,1223,38
21283,1223,38
21294,1224,38
21303,1225,38
21312,1225,38
21322,1226,38
21331,1226,38
21342,1227,38
21351,1227,39
21360,1228,39
21370,1229,39
21380,1229,39
21389,1230,39
21399,1230,39
21408,1231,39
21419,1231,39
21428,1232,39
21437,1233,39
21447,1233,39
21456,1234,39
21466,1234,39
21476,1235,39
21485,1235,39
21495,1236,39
21505,1237,39
21514,1237,39
21524,1238,39
21533,1238,39
21542,1239,40
21553,1240,40
21562,1240,40
21572,1241,40
21581,1241,40
21591,1242,40
21601,1242,40
21610,1243,40
21619,1243,40
21629,1244,40
21639,1245,40
21649,1245,40
21658,1246,40
21667,1246,40
21678,1247,40
21687,1248,40
21696,1248,40
21706,1249,40
21715,1249,40
21726,1250,40
21735,1250,40
21744,1251,40
21754,1252,40
21764,1252,40
21773,1253,40
21783,1253,40
21792,1254,40
21803,1254,40
21812,1255,40
21821,1256,40
21831,1256,40
21840,1257,41
21850,1257,41
21860,1258,41
21869,1258,41
21879,1259,41
21889,1260,41
21898,1260,41
21908,1261,41
21917,1261,41
21926,1262,41
21937,1262,41
21946,1263,41
21956,1264,41
21965,1264,41
21975,1265,41
21985,1265,41
21994,1266,41
22003,1266,41
22013,1267,41
22023,1268,41
22033,1268,41
22042,1269,41
22051,1269,41
22062,1270,41
22071,1270,41
22080,1271,42
22090,1272,42
22099,1272,42
22110,1273,42
22119,1273,42
22128,1274,42
22138,1274,42
22148,1275,42
22157,1276,42
22167,1276,42
22176,1277,42
22187,1277,42
22196,1278,42
22205,1278,42
22215,1279,42
22224,1280,42
22234,1280,42
22244,1281,42
22253,1281,42
22263,1282,42
22273,1283,42
22282,1283,42
22292,1284,42
22301,1284,42
22310,1285,42
22321,1285,42
22330,1286,42
22340,1287,42
22349,1287,42
22359,1288,42
22369,1288,42
22378,1289,43
22387,1289,43
22397,1290,43
22407,1291,43
22417,1291,43
22426,1292,43
22435,1292,43
22446,1293,43
22455,1293,43
22464,1294,43
22474,1295,43
22483,1295,43
22494,1296,43
22503,1296,43
22512,1297,43
22522,1297,43
22532,1298,43
22541,1299,43
22551,1299,43
22560,1300,43
22571,1300,43
22580,1301,43
22589,1301,43
22599,1302,43
22608,1303,44
22618,1303,43
22628,1304,43
22637,1304,43
22647,1305,43
22657,1306,43
22666,1306,44
22676,1307,44
22685,1307,44
22694,1308,44
22705,1308,44
22714,1309,44
22724,1310,44
22733,1310,44
22743,1311,44
22753,1311,44
22762,1312,44
22771,1312,44
22781,1313,44
22791,1314,44
22801,1314,44
22810,1315,44
22819,1315,44
22830,1316,44
22839,1316,44
22848,1317,44
22858,1318,44
22867,1318,44
22878,1319,44
22887,1319,44
22896,1320,44
22906,1320,44
22916,1321,44
22925,1322,44
22935,1322,45
22944,1323,45
22955,1323,45
22964,1324,45
22973,1324,45
22983,1325,45
22992,1326,45
23002,1326,45
23012,1327,45
23021,1327,45
23031,1328,45
23041,1328,45
23050,1329,45
23060,1330,45
23069,1330,45
23078,1331,45
23089,1331,45
23098,1332,45
23108,1332,45
23117,1333,45
23127,1334,45
23137,1334,45
23146,1335,45
23155,1335,45
23165,1336,46
23175,1337,45
23185,1337,45
23194,1338,45
23203,1338,46
23214,1339,46
23223,1339,46
23232,1340,46
23242,1341,46
23251,1341,46
23262,1342,46
23271,1342,46
23280,1343,46
23290,1343,46
23300,1344,46
23309,1345,46
23319,1345,46
23328,1346,46
23339,1346,46
23348,1347,46
23357,1347,46
23367,1348,46
23376,1349,46
23386,1349,46
23396,1350,46
23405,1350,46
23415,1351,46
23425,1351,46
23434,1352,46
23444,1353,46
23453,1353,46
23462,1354,46
23473,1354,46
23482,1355,46
23492,1355,46
23501,1356,46
23511,1357,46
23521,1357,47
23530,1358,47
23539,1358,47
23549,1359,47
23559,1359,47
23569,1360,47
23578,1361,47
23587,1361,47
23598,1362,47
23607,1362,47
23616,1363,47
23626,1363,47
23635,1364,47
23646,1365,47
23655,1365,47
23664,1366,47
23674,1366,47
23684,1367,47
23693,1367,47
23703,1368,47
23712,1369,47
23723,1369,47
23732,1370,47
23741,1370,47
23751,1371,47
23760,1371,47
23770,1372,47
23780,1373,47
23789,1373,47
23799,1374,47
23809,1374,47
23818,1375,47
23828,1376,47
23837,1376,47
23846,1377,47
23857,1377,47
23866,1378,47
23876,1378,47
23885,1379,47
23895,1080,47
23905,1080,48
23914,1080,48
23923,1080,48
23933,1080,48
23943,1080,48
23953,1080,47
23962,1080,47
23971,1080,47
23982,1080,46
23991,1080,44
24000,1080,44
24010,1080,42
24019,1080,41
24030,1080,41
24039,1080,41
24048,1080,40
24058,1080,39
24068,1080,39
24077,1080,38
24087,1080,37
24096,1080,37
24107,1080,37
24116,1080,36
24169,1080,34
24178,1080,34
24187,1080,33
24198,1080,33
24207,1080,33
24216,1080,32
24226,1080,32
24236,1080,32
24246,1080,32
24255,1080,31
24264,1080,31
24274,1080,31
24284,1080,30
24293,1080,30
24303,1080,30
24312,1080,30
24323,1080,30
24332,1080,30
24341,1080,30
24351,1080,29
24360,1080,29
24370,1080,29
24380,1080,29
24389,1080,29
24399,1080,29
24409,1080,29
24418,1080,29
24428,1080,28
24437,1080,28
24446,1080,28
24457,1080,28
24466,1080,28
24476,1080,28
24485,1080,28
24495,1080,28
24505,1080,28
24514,1080,27
24523,1080,27
24534,1080,27
24543,1080,27
24553,1080,27
24562,1080,27
24571,1080,27
24582,1080,27
24591,1080,27
24600,1080,27
24610,1080,27
24620,1080,27
24630,1080,27
24639,1080,27
24648,1080,27
24658,1080,27
24668,1080,27
24677,1080,27
24687,1080,27
24696,1080,27
24707,1080,27
24716,1080,27
24725,1080,27
24735,1080,27
24744,1080,27
24754,1080,27
24764,1080,27
24773,1080,26
24783,1080,26
24793,1080,26
24802,1080,26
24812,1080,26
24821,1080,26
24830,1080,26
24841,1080,26
24850,1080,26
24860,1080,26
24869,1080,26
24879,1080,26
24889,1080,26
24898,1267,26
24908,1270,26
24918,1274,26
24927,1276,26
24937,1279,26
24946,1282,26
24956,1285,26
24966,1288,26
24975,1291,26
24985,1294,27
24994,1296,27
25004,1299,29
25014,1302,31
25023,1305,31
25033,1307,32
25042,1310,32
25052,1313,34
25062,1315,35
25071,1318,35
25080,1320,36
25091,1323,37
25100,1325,38
25110,1328,38
25119,1330,38
25128,1332,39
25139,1335,40
25148,1337,40
25157,1339,40
25167,1341,41
25177,1344,41
25187,1346,41
25196,1348,42
25205,1350,42
25216,1352,42
25225,1354,43
25234,1356,43
25244,1358,43
25253,1360,43
25264,1361,44
25273,1363,44
25282,1365,44
25292,1366,44
25302,1368,44
25311,1370,45
25321,1371,45
25330,1373,45
25340,1374,45
25350,1375,46
25359,1377,46
25369,1378,46
25378,1379,46
25388,1380,46
25398,1381,46
25407,1382,47
25417,1383,47
25426,1384,47
25436,1385,47
25446,1386,47
25455,1387,47
25464,1388,47
25475,1388,47
25484,1389,47
25494,1390,48
25503,1390,47
25512,1391,48
25523,1391,48
25532,1391,48
25541,1392,48
25551,1392,48
25561,1392,48
25571,1392,48
25580,1392,48
25589,1392,48
25600,1392,48
25609,1392,48
25618,1392,48
25628,1392,48
25637,1392,48
25648,1392,48
25657,1391,48
25666,1391,48
25676,1391,48
25686,1390,48
25695,1389,48
25705,1389,48
25714,1388,48
25724,1388,48
25734,1387,48
25743,1386,48
25753,1385,48
25762,1384,48
25772,1383,48
25782,1382,48
25791,1381,48
25801,1380,48
25810,1379,48
25820,1378,49
25830,1376,49
25839,1375,49
25848,1374,49
25859,1372,49
25868,1371,49
25878,1369,49
25887,1368,48
25896,1366,48
25907,1365,48
25916,1363,48
25925,1361,48
25935,1359,48
25945,1357,48
25955,1356,48
25964,1354,48
25973,1352,48
25984,1350,48
25993,1348,48
26002,1346,48
26012,1344,48
26021,1341,48
26032,1339,48
26041,1337,48
26050,1335,48
26060,1332,47
26070,1330,47
26079,1327,47
26089,1325,47
26098,1323,47
26108,1320,47
26118,1317,47
26127,1315,47
26137,1312,47
26146,1310,46
26156,1307,46
26166,1304,46
26175,1302,46
26185,1299,46
26194,1296,46
26204,1293,46
26214,1290,46
26223,1288,46
26232,1285,45
26243,1282,45
26252,1279,45
26262,1276,45
26271,1273,45
26280,1270,45
26291,1267,45
26300,1264,45
26309,1261,44
26319,1258,44
26329,1254,44
26339,1252,44
26348,1248,44
26357,1245,44
26368,1242,43
26377,1239,43
26386,1236,43
26396,1233,43
26405,1230,43
26416,1226,43
26425,1223,43
26434,1220,42
26444,1217,42
26454,1213,42
26463,1210,42
26473,1207,42
26482,1204,42
26492,1201,42
26502,1197,41
26511,1194,41
26521,1191,41
26530,1188,41
26540,1184,41
26550,1181,40
26559,1178,40
26569,1175,40
26578,1172,40
26588,1168,40
26598,1165,39
26607,1162,39
26616,1159,39
26627,1156,39
26636,1153,39
26646,1150,38
26655,1146,38
26664,1144,38
26675,1140,38
26684,1137,38
26693,1134,37
26703,1131,37
26713,1128,37
26723,1125,37
26732,1122,36
26741,1119,36
26752,1117,36
26761,1113,36
26770,1111,36
26780,1108,36
26789,1105,35
26800,1102,35
26809,1099,35
26818,1097,35
26828,1094,34
26838,1091,34
26847,1089,34
26857,1086,33
26866,1083,33
26876,1081,33
26886,1078,33
26895,1076,33
26905,1074,32
26914,1071,32
26924,1069,32
26934,1066,32
26943,1064,32
26953,1062,31
26962,1060,31
26972,1057,31
26982,1055,30
26991,1053,30
27000,1051,30
27011,1049,30
27020,1047,30
27030,1045,30
27039,1043,29
27048,1041,29
27059,1040,29
27068,1038,28
27077,1036,28
27087,1035,28
27097,1033,28
27107,1031,27
27116,1030,27
27125,1028,27
27136,1027,27
27145,1025,27
27154,1024,27
27164,1023,26
27173,1022,26
27184,1020,26
27193,1019,26
27202,1018,26
27212,1017,26
27222,1016,25
27231,1015,25
27241,1014,25
27250,1013,25
27260,1013,24
27270,1012,24
27279,1011,24
27289,1011,24
27298,1010,24
27308,1010,23
27318,1009,23
27327,1009,23
27337,1008,23
27346,1008,23
27356,1008,23
27366,1008,23
27375,1008,22
27384,1008,22
27395,1008,22
27404,1008,22
27414,1008,22
27423,1008,22
27432,1008,22
27443,1008,21
27452,1009,21
27461,1009,21
27471,1009,21
27481,1010,21
27491,1010,21
27500,1011,21
27509,1011,21
27520,1012,20
27529,1013,20
27538,1014,20
27548,1014,20
27557,1015,20
27568,1016,20
27577,1017,20
27586,1018,20
27596,1019,20
27606,1021,20
27615,1022,19
27625,1023,19
27634,1024,19
27644,1025,19
27654,1027,19
27663,1028,19
27673,1030,19
27682,1031,19
27692,1033,19
27702,1035,19
27711,1036,19
27721,1038,19
27730,1040,19
27740,1042,19
27750,1043,19
27759,1045,19
27768,1047,19
27779,1049,19
27788,1051,19
27798,1053,20
27807,1056,20
27816,1058,20
27827,1060,20
27836,1062,20
27845,1064,20
27855,1066,20
27865,1069,20
27875,1071,20
27884,1074,20
27893,1076,20
27904,1078,21
27913,1081,21
27922,1084,21
27932,1086,21
27941,1089,21
27952,1092,21
27961,1094,21
27970,1097,22
27980,1100,22
27990,1103,22
27999,1105,22
28009,1108,22
28018,1111,22
28028,1114,22
28038,1117,23
28047,1120,23
28057,1122,23
28066,1126,23
28076,1129,24
28086,1132,24
28095,1135,24
28105,1138,24
28114,1141,24
28124,1144,25
28134,1147,25
28143,1150,25
28152,1153,25
28163,1156,26
28172,1160,26
28182,1162,26
28191,1166,26
28200,1169,27
28211,1172,27
28220,1175,28
28229,1178,28
28239,1181,28
28249,1185,29
28259,1188,29
28268,1191,29
28277,1194,29
28288,1198,30
28297,1201,30
28306,1204,30
28316,1207,31
28325,1211,31
28336,1214,31
28345,1217,32
28354,1220,32
28364,1223,32
28374,1227,32
28383,1230,33
28393,1233,33
28402,1236,33
28412,1239,34
28422,1243,34
28431,1246,34
28441,1249,35
28450,1252,35
28460,1255,35
28470,1258,36
28479,1261,36
28489,1264,36
28498,1267,37
28508,1270,37
28518,1273,37
28527,1276,37
28536,1279,38
28547,1282,38
28556,1285,38
28566,1288,39
28575,1291,39
28584,1293,39
28595,1296,39
28604,1299,40
28613,1302,40
28623,1304,40
28633,1308,40
28643,1310,40
28652,1313,41
28661,1315,41
28672,1318,42
28681,1321,42
28690,1323,42
28700,1325,42
28709,1328,42
28720,1330,43
28729,1333,43
28738,1335,43
28748,1337,43
28758,1340,43
28767,1342,43
28777,1344,44
28786,1346,44
28796,1348,44
28806,1350,44
28815,1352,44
28825,1354,44
28834,1356,45
28844,1358,45
28854,1360,45
28863,1361,45
28873,1363,45
28882,1365,45
28892,1366,45
28902,1368,46
28911,1370,46
28920,1371,46
28931,1373,46
28940,1374,46
28950,1375,46
28959,1377,46
28968,1378,46
28979,1379,46
28988,1380,47
28997,1381,47
29007,1382,47
29017,1383,47
29027,1384,47
29036,1385,47
29045,1386,47
29056,1387,47
29065,1388,47
29074,1388,48
29084,1389,48
29093,1390,48
29104,1390,48
29113,1391,48
29122,1391,48
29132,1391,48
29142,1392,48
29151,1392,48
29161,1392,48
29170,1392,48
29180,1392,48
29190,1392,48
29199,1392,48
29209,1392,48
29218,1392,48
29228,1392,48
29238,1392,48
29247,1392,48
29257,1391,48
29266,1391,48
29276,1391,48
29286,1390,48
29295,1389,48
29304,1389,48
29315,1388,48
29324,1388,48
29334,1387,48
29343,1386,48
29352,1385,48
29363,1384,48
29372,1383,48
29381,1382,48
29391,1381,48
29401,1380,48
29411,1379,48
29420,1378,48
29429,1376,48
29440,1375,48
29449,1374,48
29458,1372,48
29468,1371,48
29477,1369,48
29488,1368,48
29497,1366,48
29506,1365,48
29516,1363,48
29526,1361,48
29535,1359,48
29545,1358,48
29554,1356,48
29564,1354,48
29574,1352,48
29583,1350,48
29593,1348,48
29602,1346,48
29612,1343,48
29622,1341,47
29631,1339,48
29641,1337,47
29650,1335,47
29660,1332,47
29670,1330,47
29679,1327,47
29688,1325,47
29699,1323,47
29708,1320,47
29718,1318,47
29727,1315,47
29736,1312,46
29747,1310,46
29756,1307,46
29765,1304,46
29775,1302,46
29785,1299,46
29795,1296,46
29804,1293,46
29813,1291,46
29824,1288,45
29833,1285,45
29842,1282,45
29852,1279,45
29861,1276,45
29872,1273,45
29881,1270,45
29890,1267,45
29900,1264,44
29910,1261,44
29919,1258,44
29929,1255,44
29938,1252,44
29948,1249,44
29958,1245,44
29967,1242,44
29977,1239,43
29986,1236,43
29996,1233,43
30006,1230,43
30015,1226,43
30025,1223,43
30034,1220,42
30044,1217,42
30054,1214,42
30063,1210,42
30072,1207,42
30083,1204,42
30092,1200,41
30102,1197,41
30111,1194,41
30120,1191,41
30131,1188,41
30140,1184,40
30149,1181,40
30159,1178,40
30169,1175,40
30179,1172,40
30188,1168,39
30197,1165,39
30208,1162,39
30217,1159,39
30226,1156,39
30236,1153,39
30245,1150,38
30256,1146,38
30265,1143,38
30274,1140,38
30284,1137,38
30294,1134,37
30303,1131,37
30313,1128,37
30322,1125,37
30332,1122,37
30342,1119,36
30351,1116,36
30361,1114,36
30370,1111,36
30380,1108,35
30390,1105,35
30399,1102,35
30409,1100,35
30418,1097,35
30428,1094,34
30438,1091,34
30447,1089,34
30456,1086,34
30467,1083,33
30476,1081,33
30486,1078,33
30495,1076,33
30504,1074,33
30515,1071,32
30524,1069,32
30533,1066,32
30543,1064,31
30553,1062,31
30563,1060,31
30572,1057,31
30581,1055,31
30592,1053,30
30601,1051,30
30610,1049,30
30620,1047,30
30629,1045,30
30640,1043,30
30649,1041,29
30658,1040,29
30668,1038,29
30678,1036,28
30687,1034,28
30697,1033,28
30706,1031,28
30716,1030,27
30726,1028,27
30735,1027,27
30745,1025,27
30754,1024,27
30764,1023,27
