31925,1800,63
31944,1800,63
31964,1800,63
31984,1800,63
32004,1800,63
32023,1800,63
32043,1800,63
32063,1800,63
32082,1800,63
32102,1800,63
32122,1800,63
32142,1800,63
32161,1800,63
32182,1800,63
32201,1800,63
32221,1800,63
32240,1800,63
32261,1800,63
32280,1800,62
32300,1800,62
32320,1800,62
32339,1800,62
32359,1800,62
32378,1800,62
32399,1800,62
32418,1800,62
32438,1800,62
32458,1800,62
32478,1800,62
32497,1800,62
32518,1800,62
32537,1800,62
32557,1800,62
32576,1800,62
32596,1800,62
32616,1800,62
32635,1800,62
32656,1800,62
32675,1800,62
32695,1800,62
32715,1800,62
32735,1800,62
32754,1800,62
32775,1800,62
32794,1800,62
32814,1800,62
32833,1800,62
32854,1800,62
32873,1800,62
32892,1800,62
32912,1800,62
32932,1800,62
32952,1800,62
32971,1800,62
32992,1800,62
33011,1800,62
33031,1800,62
33051,1800,62
33071,1800,62
33090,1800,62
33111,1800,62
33130,1800,62
33149,1800,62
33169,1800,62
33189,1800,62
33209,1800,62
33228,1800,62
33249,1800,62
33268,1800,62
33288,1800,63
33308,1800,63
33328,1800,63
33347,1800,63
33367,1800,63
33387,1800,63
33406,1800,63
33426,1800,63
33446,1800,63
33466,1800,63
33485,1800,63
33506,1800,63
33525,1800,63
33545,1800,63
33564,1800,63
33585,1800,63
33604,1800,63
33624,1800,63
33644,1800,63
33664,1800,63
33683,1800,63
33702,1800,63
33723,1800,63
33742,1800,63
33762,1800,63
33782,1800,63
33802,1800,63
33822,1800,63
33841,1692,63
33861,1692,63
33881,1692,63
33900,1692,63
33921,1692,63
33940,1692,63
33959,1692,63
33979,1692,63
33999,1692,63
34019,1692,63
34038,1692,63
34059,1692,63
34078,1692,63
34098,1692,63
34118,1692,63
34138,1692,63
34157,1692,63
34177,1692,63
34197,1692,63
34216,1692,63
34236,1692,63
34256,1692,63
34276,1692,63
34295,1692,61
34315,1692,61
34335,1692,61
34355,1692,61
34374,1692,61
34395,1692,61
34414,1692,61
34434,1692,61
34454,1692,61
34473,1692,61
34493,1692,61
34512,1692,61
34533,1692,61
34552,1692,61
34572,1692,61
34592,1692,61
34612,1692,61
34631,1692,61
34651,1692,61
34671,1692,61
34691,1692,61
34710,1692,61
34731,1692,61
34750,1692,61
34769,1692,61
34790,1692,61
34809,1692,61
34829,1692,61
34848,1692,61
34869,1692,61
34888,1692,61
34908,1692,61
34928,1692,61
34948,1692,61
34967,1692,61
34988,1692,61
35007,1692,61
35026,1692,61
35047,1692,61
35066,1692,61
35086,1692,61
35105,1692,61
35126,1692,61
35145,1692,61
35165,1692,61
35185,1692,61
35205,1692,61
35224,1692,61
35245,1692,61
35264,1692,61
35283,1692,61
35304,1692,57
35323,1692,57
35343,1692,57
35362,1692,57
35383,1692,57
35402,1692,57
35422,1692,57
35442,1692,57
35462,1692,57
35481,1692,57
35501,1692,57
35521,1692,57
35540,1692,57
35560,1692,57
35580,1692,57
35600,1692,57
35619,1692,57
35639,1692,57
35659,1692,57
35679,1692,57
35698,1692,57
35719,1692,57
35738,1692,57
35758,1692,57
35778,1692,57
35798,1692,57
35817,1692,57
35836,1692,57
35857,1692,57
35876,1692,57
35896,1692,57
35916,1692,57
35936,1692,57
35955,1692,57
35975,1692,57
35995,1692,57
36015,1692,57
36034,1692,57
36055,1692,57
36074,1692,57
36093,1692,57
36113,1692,57
36133,1692,57
36153,1692,57
36172,1692,57
36193,1692,57
36212,1692,57
36232,1692,57
36252,1692,57
36272,1692,57
36291,1692,57
36311,1692,57
36331,1692,57
36350,1000,57
36370,1000,57
36390,1000,57
36410,1000,57
36429,1000,57
36450,1000,57
36469,1000,57
36489,1000,57
36508,1000,57
36529,1000,57
36548,1000,57
36568,1000,57
36588,1000,57
36608,1000,57
36627,1000,57
36646,1000,57
36667,1000,57
36686,1000,57
36706,1000,57
36726,1000,57
36746,1000,57
36765,1000,57
36786,1000,57
36805,1000,57
36825,1000,57
36845,1000,57
36865,1000,57
36884,1000,57
36903,1000,57
36925,1845,57
36945,1837,57
36965,1829,57
36985,1821,57
37005,1813,57
37024,1805,57
37045,1797,57
37064,1788,57
37084,1780,57
37104,1771,57
37124,1763,57
37143,1754,57
37163,1746,57
37183,1737,57
37202,1728,57
37222,1720,57
37242,1711,57
37262,1702,57
37281,1693,57
37301,1685,57
37321,1676,21
37341,1667,21
37360,1658,21
37381,1649,21
37400,1640,21
37420,1631,21
37440,1622,21
37459,1614,21
37480,1604,21
37499,1595,21
37519,1587,21
37538,1577,21
37558,1568,21
37578,1560,21
37598,1551,21
37618,1541,21
37638,1533,21
37657,1524,21
37677,1515,21
37696,1506,21
37716,1497,21
37736,1488,21
37755,1480,21
37776,1471,21
37795,1463,21
37815,1453,21
37834,1445,21
37855,1437,21
37874,1428,21
37894,1420,21
37914,1412,21
37934,1403,21
37953,1395,21
37972,1387,21
37993,1379,21
38012,1370,21
38032,1363,21
38052,1355,21
38072,1347,21
38092,1339,21
38112,1332,21
38131,1324,21
38151,1316,21
38170,1309,21
38191,1302,21
38210,1295,21
38230,1288,21
38250,1281,21
38269,1274,21
38290,1267,21
38308,1261,21
38329,1254,66
38348,1247,66
38368,1241,66
38388,1235,66
38408,1229,66
38428,1223,66
38448,1217,66
38467,1212,66
38487,1206,66
38506,1200,66
38526,1195,66
38546,1190,66
38566,1185,66
38586,1180,66
38605,1175,66
38626,1170,66
38645,1166,66
38665,1161,66
38685,1157,66
38704,1153,66
38724,1149,66
38744,1145,66
38764,1141,66
38784,1138,66
38803,1135,66
38823,1131,66
38842,1128,66
38862,1125,66
38882,1123,66
38902,1120,66
38922,1117,66
38941,1115,66
38961,1113,66
38981,1111,66
39001,1109,66
39020,1108,66
39041,1106,66
39060,1105,66
39079,1104,66
39100,1102,66
39119,1102,66
39139,1101,66
39159,1100,66
39179,1100,66
39198,1100,66
39218,1100,66
39238,1100,66
39258,1100,66
39277,1100,66
39298,1101,66
39317,1101,66
39336,1102,57
39356,1103,57
39376,1105,57
39396,1106,57
39415,1107,57
39436,1109,57
39455,1111,57
39475,1113,57
39494,1115,57
39515,1117,57
39534,1120,57
39554,1122,57
39574,1125,57
39593,1128,57
39613,1131,57
39633,1135,57
39653,1138,57
39672,1141,57
39692,1145,57
39712,1149,57
39732,1153,57
39751,1157,57
39772,1161,57
39791,1166,57
39811,1170,57
39830,1174,57
39851,1180,57
39870,1184,57
39889,1189,57
39910,1195,57
39929,1200,57
39949,1205,57
39968,1211,57
39989,1217,57
40008,1222,57
40028,1228,57
40048,1234,57
40068,1240,57
40087,1246,57
40108,1253,57
40127,1260,57
40146,1266,57
40166,1273,57
40186,1280,57
40206,1287,57
40225,1294,57
40246,1301,57
40265,1308,57
40285,1315,57
40304,1323,57
40325,1331,57
40344,1338,45
40364,1346,45
40384,1354,45
40403,1362,45
40423,1369,45
40443,1377,45
40463,1386,45
40482,1394,45
40502,1402,45
40522,1410,45
40542,1419,45
40561,1427,45
40582,1436,45
40601,1444,45
40621,1452,45
40641,1461,45
40660,1470,45
40680,1478,45
40700,1487,45
40720,1496,45
40739,1505,45
40759,1513,45
40779,1522,45
40799,1531,45
40818,1540,45
40839,1549,45
40858,1558,45
40878,1567,45
40898,1576,45
40918,1585,45
40937,1594,45
40956,1603,45
40977,1612,45
40996,1621,45
41016,1630,45
41036,1639,45
41056,1648,45
41075,1657,45
41095,1665,45
41115,1674,45
41135,1684,45
41154,1692,45
41175,1701,45
41194,1710,45
41213,1719,45
41233,1727,45
41253,1735,45
41273,1745,45
41292,1753,45
41313,1761,45
41332,1770,45
41352,1779,67
41372,1787,67
41392,1795,67
41411,1803,67
41431,1811,67
41451,1819,67
41470,1828,67
41490,1836,67
41510,1843,67
41530,1852,67
41549,1859,67
41570,1867,67
41589,1874,67
41609,1882,67
41628,1889,67
41649,1896,67
41668,1904,67
41688,1911,67
41708,1917,67
41728,1924,67
41748,1931,67
41766,1938,67
41787,1944,67
41806,1951,67
41826,1957,67
41846,1963,67
41866,1969,67
41886,1975,67
41906,1981,67
41925,1986,67
41945,1992,67
41964,1998,67
41985,2000,67
42004,2000,67
42023,2000,67
42044,2000,67
42063,2000,67
42084,2000,67
42103,2000,67
42123,2000,67
42142,2000,67
42162,2000,67
42182,2000,67
42202,2000,67
42222,2000,67
42242,2000,67
42261,2000,67
42280,2000,67
42300,2000,67
42320,2000,67
42340,2000,67
42360,2000,67
42380,2000,67
42399,2000,67
42420,2000,67
42439,2000,67
42459,2000,67
42478,2000,67
42499,2000,67
42518,2000,67
42537,2000,67
42558,2000,67
42577,2000,67
42597,2000,67
42617,2000,67
42636,2000,67
42656,2000,67
42676,2000,67
42696,2000,67
42716,2000,67
42735,2000,67
42756,2000,67
42775,2000,67
42795,2000,67
42814,2000,67
42834,2000,67
42854,2000,67
42873,2000,67
42894,2000,67
42913,2000,67
42933,2000,67
42953,2000,67
42973,2000,67
42992,2000,67
43012,2000,67
43032,2000,67
43052,2000,67
43071,2000,67
43091,2000,67
43111,2000,67
43130,2000,67
43150,2000,67
43170,2000,67
43190,2000,67
43209,2000,67
43230,2000,67
43249,2000,67
43269,2000,67
43288,2000,67
43309,2000,67
43328,2000,67
43347,2000,67
43368,2000,71
43387,1999,71
43407,1994,71
43427,1988,71
43447,1983,71
43466,1977,71
43486,1971,71
43506,1965,71
43526,1959,71
43545,1953,71
43566,1946,71
43585,1939,71
43604,1933,71
43624,1926,71
43644,1919,71
43664,1912,71
43683,1905,71
43704,1898,71
43723,1891,71
43743,1884,71
43762,1876,71
43783,1868,71
43802,1861,71
43822,1853,71
43842,1845,71
43862,1838,71
43881,1830,71
43901,1821,71
43921,1813,71
43940,1805,71
43960,1797,71
43980,1789,71
44000,1781,71
44019,1772,71
44040,1763,71
44059,1755,71
44079,1747,71
44098,1738,71
44119,1729,71
44138,1721,71
44157,1712,71
44178,1703,71
44197,1694,71
44217,1686,71
44237,1677,71
44257,1668,71
44276,1659,71
44296,1650,71
44316,1641,71
44336,1632,71
44356,1623,71
44376,1614,66
44395,1605,66
44414,1596,66
44435,1588,66
44454,1578,66
44474,1569,66
44494,1561,66
44514,1551,66
44533,1542,66
44553,1534,66
44573,1525,66
44593,1515,66
44612,1507,66
44632,1498,66
44652,1489,66
44672,1480,66
44692,1472,66
44711,1464,66
44731,1454,66
44750,1446,66
44771,1438,66
44790,1429,66
44810,1421,66
44830,1412,66
44850,1404,66
44870,1396,66
44889,1388,66
44909,1380,66
44929,1371,66
44948,1363,66
44968,1356,66
44988,1347,66
45007,1340,66
45027,1333,66
45047,1325,66
45067,1317,66
45086,1310,66
45107,1303,66
45126,1295,66
45146,1288,66
45166,1282,66
45186,1275,66
45205,1268,66
45224,1261,66
45245,1255,66
45264,1248,66
45284,1242,66
45304,1236,66
45324,1229,66
45343,1223,66
45364,1218,66
45383,1212,68
45403,1206,68
45422,1201,68
45443,1196,68
45462,1190,68
45481,1185,68
45502,1180,68
45521,1176,68
45542,1171,68
45561,1166,68
45581,1162,68
45600,1157,68
45620,1153,68
45640,1149,68
45660,1146,68
45680,1142,68
45700,1138,68
45719,1135,68
45739,1132,68
45758,1129,68
45778,1126,68
45798,1123,68
45817,1120,68
45838,1118,68
45857,1115,68
45878,1113,68
45896,1111,68
45917,1109,68
45936,1108,68
45957,1106,68
45976,1105,68
45996,1104,68
46016,1103,68
46035,1102,68
46055,1101,68
46074,1100,68
46094,1100,68
46114,1100,68
46134,1100,68
46154,1100,68
46174,1100,68
46193,1100,68
46214,1101,68
46233,1101,68
46253,1102,68
46272,1103,68
46292,1104,68
46312,1106,68
46331,1107,68
46352,1109,68
46371,1111,68
46391,1112,51
46411,1115,51
46431,1117,51
46450,1119,51
46470,1122,51
46490,1125,51
46510,1128,51
46529,1130,51
46550,1134,51
46569,1137,51
46588,1141,51
46608,1144,51
46628,1148,51
46648,1152,51
46667,1156,51
46688,1160,51
46707,1165,51
46727,1169,51
46746,1173,51
46767,1178,51
46786,1183,51
46806,1188,51
46826,1193,51
46845,1198,51
46865,1204,51
46885,1210,51
46905,1215,51
46924,1221,51
46944,1227,51
46964,1233,51
46984,1239,51
47003,1245,51
47024,1252,51
47043,1258,51
47063,1265,51
47082,1271,51
47102,1279,51
47122,1285,51
47141,1292,51
47162,1300,51
47181,1307,51
47201,1314,51
47221,1322,51
47241,1329,51
47260,1337,51
47280,1344,51
47300,1352,51
47320,1360,51
47339,1368,51
47360,1376,51
47379,1384,51
47398,1392,50
47418,1400,50
47438,1409,50
47458,1417,50
47477,1425,50
47498,1434,50
47517,1442,50
47537,1451,50
47556,1459,50
47577,1468,50
47596,1477,50
47616,1485,50
47636,1494,50
47655,1503,50
47675,1512,50
47695,1521,50
47715,1530,50
47734,1538,50
47754,1547,50
47774,1557,50
47794,1565,50
47814,1574,50
47834,1584,50
47853,1592,50
47873,1601,50
47893,1610,50
47912,1619,50
47932,1628,50
47951,1637,50
47972,1646,50
47991,1655,50
48011,1664,50
48031,1672,50
48051,1682,50
48070,1690,50
48090,1699,50
48110,1708,50
48130,1717,50
48149,1725,50
48169,1735,50
48189,1743,50
48208,1751,50
48228,1760,50
48248,1769,50
48268,1777,50
48288,1785,50
48308,1794,50
48327,1802,50
48347,1810,50
48367,1818,50
48387,1826,50
48406,1834,66
48427,1842,66
48446,1850,66
48465,1858,66
48485,1865,66
48505,1872,66
48525,1880,66
48544,1887,66
48565,1895,66
48584,1902,66
48604,1909,66
48624,1916,66
48644,1923,66
48664,1930,66
48683,1936,66
48703,1943,66
48722,1950,66
48742,1956,66
48762,1962,66
48782,1969,66
48801,1974,66
48822,1980,66
48841,1986,66
48861,1992,66
48880,1997,66
48901,2000,66
48920,2000,66
48940,2000,66
48960,2000,66
48979,2000,66
49000,2000,66
49019,2000,66
49039,2000,66
49058,2000,66
49078,2000,66
49098,2000,66
49118,2000,66
49137,2000,66
49158,2000,66
49177,2000,66
49197,2000,66
49216,2000,66
49236,2000,66
49256,2000,66
49275,2000,66
49296,2000,66
49315,2000,66
49336,2000,66
49355,2000,66
49375,2000,66
49394,2000,66
49414,2000,69
49434,2000,69
49454,2000,69
49474,2000,69
49494,2000,69
49513,2000,69
49532,2000,69
49552,2000,69
49572,2000,69
49592,2000,69
49611,2000,69
49632,2000,69
49651,2000,69
49672,2000,69
49691,2000,69
49711,2000,69
49730,2000,69
49750,2000,69
49770,2000,69
49789,2000,69
49810,2000,69
49829,2000,69
49849,2000,69
49869,2000,69
49888,2000,69
49908,2000,69
49928,2000,69
49948,2000,69
49967,2000,69
49987,2000,69
50008,2000,69
50027,2000,69
50046,2000,69
50067,2000,69
50086,2000,69
50106,2000,69
50125,2000,69
50146,2000,69
50165,2000,69
50185,2000,69
50205,2000,69
50225,2000,69
50244,2000,69
50264,2000,69
50284,2000,69
50304,2000,69
50323,1995,69
50343,1989,69
50363,1984,69
50382,1978,69
50402,1972,69
50422,1966,71
50442,1960,71
50461,1954,71
50482,1947,71
50501,1941,71
50521,1934,71
50541,1927,71
50561,1920,71
50580,1914,71
50599,1907,71
50620,1899,71
50639,1892,71
50659,1885,71
50679,1877,71
50699,1870,71
50718,1863,71
50738,1855,71
50758,1847,71
50778,1839,71
50797,1831,71
50818,1823,71
50837,1815,71
50856,1807,71
50876,1799,71
50896,1790,71
50916,1782,71
50935,1774,71
50956,1765,71
50975,1757,71
50995,1748,71
51015,1739,71
51035,1731,71
51054,1722,71
51074,1714,71
51094,1705,71
51113,1696,71
51133,1687,71
51153,1678,71
51173,1669,71
51192,1661,71
51212,1652,71
51232,1643,71
51252,1634,71
51271,1625,71
51292,1616,71
51311,1607,71
51331,1598,71
51350,1589,71
51371,1580,71
51390,1571,71
51409,1562,71
51430,1553,63
51449,1544,63
51469,1535,63
51489,1526,63
51509,1517,63
51528,1509,63
51548,1500,63
51568,1491,63
51588,1482,63
51607,1474,63
51628,1465,63
51647,1456,63
51666,1448,63
51686,1440,63
51706,1430,63
51726,1422,63
51745,1414,63
51766,1405,63
51785,1397,63
51805,1389,63
51825,1381,63
51845,1373,63
51864,1365,63
51884,1357,63
51904,1349,63
51923,1342,63
51943,1334,63
51963,1326,63
51983,1319,63
52002,1312,63
52023,1304,63
52042,1297,63
52062,1290,63
52082,1283,63
52102,1276,63
52121,1269,63
52141,1263,63
52161,1256,63
52180,1249,63
52200,1243,63
52220,1237,63
52240,1230,63
52259,1225,63
52280,1219,63
52299,1213,63
52319,1207,63
52338,1202,63
52359,1197,63
52378,1191,63
52398,1186,63
52418,1181,63
52438,1176,71
52457,1172,71
52476,1167,71
52497,1163,71
52516,1159,71
52536,1155,71
52556,1151,71
52576,1146,71
52595,1143,71
52615,1139,71
52635,1136,71
52655,1133,71
52674,1129,71
52695,1127,71
52714,1124,71
52733,1121,71
52754,1118,71
52773,1116,71
52793,1114,71
52812,1112,71
52833,1110,71
52852,1108,71
52872,1107,71
52892,1105,71
52912,1104,71
52931,1103,71
52952,1102,71
52971,1101,71
52990,1100,71
53010,1100,71
53030,1100,71
53050,1100,71
53069,1100,71
53090,1100,71
53109,1100,71
53130,1101,71
53149,1101,71
53169,1102,71
53188,1103,71
53208,1104,71
53228,1105,71
53248,1107,71
53268,1109,71
53287,1110,71
53307,1112,71
53326,1114,71
53346,1117,71
53366,1119,71
53386,1122,71
53405,1124,71
53426,1127,71
53445,1130,47
53466,1134,47
53485,1137,47
53505,1140,47
53524,1144,47
53543,1148,47
53564,1151,47
53583,1155,47
53604,1160,47
53623,1164,47
53643,1169,47
53663,1173,47
53683,1178,47
53702,1183,47
53722,1188,47
53742,1193,47
53762,1198,47
53781,1204,47
53801,1210,47
53821,1215,47
53840,1221,47
53861,1227,47
53880,1233,47
53900,1239,47
53919,1245,47
53940,1252,47
53959,1258,47
53979,1265,47
53999,1272,47
54019,1278,47
54038,1285,47
54057,1292,47
54078,1300,47
54097,1307,47
54117,1314,47
54137,1322,47
54157,1329,47
54176,1336,47
54196,1344,47
54216,1352,47
54236,1360,47
54255,1368,47
54276,1376,47
54295,1384,47
54315,1392,47
54334,1400,47
54354,1409,47
54374,1417,47
54393,1424,47
54414,1433,47
54433,1441,47
54453,1450,56
54473,1459,56
54493,1467,56
54512,1476,56
54532,1484,56
54552,1493,56
54572,1502,56
54591,1511,56
54611,1520,56
54631,1529,56
54650,1537,56
54670,1546,56
54690,1556,56
54710,1564,56
54729,1573,56
54750,1583,56
54769,1591,56
54789,1600,56
54809,1610,56
54829,1618,56
54848,1627,56
54867,1636,56
54888,1645,56
54907,1654,56
54927,1663,56
54947,1672,56
54967,1681,56
54986,1689,56
55006,1698,56
55026,1707,56
55046,1716,56
55065,1724,56
55086,1734,56
55105,1742,56
55124,1750,56
55144,1759,56
55164,1768,56
55184,1776,56
55203,1784,56
55224,1793,56
55243,1801,56
55263,1809,56
55282,1817,56
55303,1825,56
55322,1833,56
55342,1841,56
55362,1849,56
55382,1857,56
55401,1864,56
55421,1872,56
55441,1880,56
55460,1887,63
55480,1894,63
55500,1901,63
55520,1908,63
55540,1915,63
55560,1923,63
55579,1929,63
55599,1936,63
55619,1942,63
55639,1949,63
55658,1955,63
55677,1961,63
55698,1968,63
55717,1974,63
55737,1979,63
55757,1986,63
55777,1991,63
55796,1996,63
55817,2000,63
55836,2000,63
55856,2000,63
55875,2000,63
55896,2000,63
55915,2000,63
55934,2000,63
