26543,1800,0
26557,1800,0
26571,1800,0
26586,1800,0
26600,1800,0
26614,1800,0
26625,1800,0
26639,1800,0
26653,1800,0
26668,1800,0
26682,1800,0
26696,1800,0
26711,1800,0
26725,1800,0
26734,1800,0
26748,1800,0
26764,1800,0
26778,1800,0
26792,1800,0
26807,1800,0
26816,1800,0
26830,1800,0
26845,1800,0
26859,1800,0
26873,1800,0
26888,1800,0
26902,1800,0
26917,1800,0
26932,1800,0
26946,1800,0
26960,1800,0
26970,1800,0
26984,1800,0
26998,1800,0
27013,1800,0
27027,1800,0
27041,1800,0
27056,1800,0
27066,1800,0
27080,1800,0
27095,1800,0
27109,1800,0
27118,1800,0
27132,1800,0
27148,1800,0
27157,1800,0
27171,1800,0
27186,1800,0
27200,1800,0
27214,1800,0
27229,1800,0
27243,1800,0
27257,1800,0
27272,1800,0
27286,1800,0
27296,1800,0
27311,1800,0
27325,1800,0
27339,1800,0
27354,1800,0
27368,1800,0
27382,1800,0
27397,1800,0
27411,1800,0
27425,1800,0
27440,1800,0
27455,1800,0
27464,1800,0
27479,1800,0
27493,1800,0
27507,1800,0
27522,1800,0
27536,1800,0
27550,1800,0
27565,1800,0
27580,1800,0
27593,1800,0
27603,1800,0
27618,1800,0
27627,1800,0
27641,1800,0
27656,1800,0
27670,1800,0
27685,1800,0
27695,1800,0
27709,1800,0
27723,1800,0
27738,1800,0
27752,1800,0
27766,1800,0
27777,1800,0
27791,1800,0
27805,1800,0
27820,1800,0
27834,1800,0
27848,1800,0
27863,1800,0
27877,1800,0
27891,1800,0
27900,1800,0
27916,1800,0
27930,1800,0
27944,1800,0
27959,1800,0
27973,1800,0
27987,1800,0
28002,1800,0
28016,1800,0
28030,1800,0
28040,1800,0
28054,1800,0
28069,1800,0
28084,1800,0
28098,1800,0
28112,1800,0
28127,1800,0
28136,1800,0
28150,1800,0
28165,1800,0
28179,1800,0
28193,1800,0
28208,1800,0
28223,1800,0
28237,1800,0
28252,1800,0
28261,1800,0
28275,1800,0
28290,1800,0
28304,1800,0
28318,1800,0
28328,1800,0
28343,1800,0
28357,1800,0
28371,1800,0
28386,1800,0
28400,1800,0
28414,1800,0
28429,1800,0
28438,1800,0
28453,1800,0
28468,1800,0
28482,1800,0
28496,1800,0
28511,1800,0
28525,1800,0
28539,1800,0
28554,1800,0
28568,1800,0
28582,1800,0
28597,1800,0
28611,1800,0
28621,1800,0
28636,1800,0
28650,1800,0
28664,1800,0
28679,1800,0
28693,1800,0
28707,1800,0
28722,1800,0
28736,1800,0
28750,1800,0
28765,1800,0
28779,1800,0
28793,1800,0
28808,1800,0
28822,1800,0
28837,1800,0
28852,1800,0
28861,1800,0
28875,1800,0
28890,1800,0
28904,1800,0
28918,1800,0
28933,1800,0
28947,1800,0
28961,1800,0
28976,1800,0
28991,1800,0
29005,1800,0
29015,1800,0
29029,1800,0
29043,1800,0
29058,1800,0
29072,1800,0
29086,1800,0
29101,1800,0
29115,1800,0
29129,1800,0
29145,1800,0
29159,1800,0
29173,1800,0
29182,1800,0
29197,1800,0
29211,1800,0
29225,1800,0
29240,1800,0
29254,1800,0
29268,1800,0
29283,1800,0
29293,1800,0
29307,1800,0
29322,1800,0
29336,1800,0
29350,1800,0
29365,1800,0
29379,1800,0
29393,1800,0
29408,1800,0
29422,1800,0
29432,1800,0
29447,1800,0
29461,1800,0
29475,1800,0
29490,1800,0
29504,1800,0
29518,1800,0
29529,1800,0
29543,1800,0
29557,1800,0
29572,1800,0
29586,1800,0
29600,1800,0
29615,1800,0
29629,1800,0
29638,1800,0
29652,1800,0
29667,1800,0
29682,1800,0
29697,1800,0
29706,1800,0
29720,1800,0
29734,1800,0
29749,1800,0
29763,1800,0
29777,1800,0
29792,1800,0
29806,1800,0
29816,1800,0
29831,1800,0
29845,1800,0
29859,1800,0
29874,1692,0
29888,1692,0
29902,1692,0
29917,1692,0
29931,1692,0
29945,1692,0
29956,1692,0
29970,1692,0
29984,1692,0
29999,1692,0
30013,1692,0
30027,1692,0
30042,1692,0
30051,1692,0
30066,1692,0
30075,1692,0
30090,1692,0
30104,1692,0
30118,1692,0
30133,1692,0
30143,1692,0
30157,1692,0
30172,1692,0
30186,1692,0
30200,1692,0
30215,1692,0
30229,1692,0
30243,1692,0
30258,1692,0
30272,1692,0
30286,1692,0
30301,1692,0
30315,1692,0
30329,1692,0
30344,1692,0
30358,1692,0
30372,1692,0
30383,1692,0
30397,1692,0
30411,1692,0
30426,1692,0
30440,1692,0
30454,1692,0
30469,1692,0
30483,1692,0
30497,1692,0
30512,1692,0
30527,1692,0
30541,1692,0
30556,1692,0
30565,1692,0
30579,1692,0
30594,1692,0
30608,1692,0
30622,1692,0
30632,1692,0
30647,1692,0
30661,1692,0
30675,1692,0
30690,1692,0
30704,1692,0
30718,1692,0
30733,1692,0
30747,1692,0
30757,1692,0
30772,1692,0
30786,1692,0
30800,1692,0
30815,1692,0
30829,1692,0
30838,1692,0
30853,1692,0
30867,1692,0
30881,1692,0
30896,1692,0
30906,1692,0
30920,1692,0
30929,1692,0
30944,1692,0
30958,1692,0
30968,1692,0
30983,1692,0
30997,1692,0
31006,1692,0
31021,1692,0
31035,1692,0
31045,1692,0
31059,1692,0
31069,1692,0
31083,1692,0
31097,1692,0
31108,1692,0
31122,1692,0
31131,1692,0
31145,1692,0
31160,1692,0
31174,1692,0
31184,1692,0
31199,1692,0
31213,1692,0
31227,1692,0
31242,1692,0
31256,1692,0
31270,1692,0
31285,1692,0
31295,1692,0
31309,1692,0
31324,1692,0
31338,1692,0
31352,1692,0
31367,1692,0
31381,1692,0
31395,1692,0
31410,1692,0
31424,1692,0
31433,1692,0
31449,1692,0
31463,1692,0
31477,1692,0
31492,1692,0
31506,1692,0
31520,1692,0
31535,1692,0
31549,1692,0
31563,1692,0
31578,1692,0
31587,1692,0
31602,1692,0
31617,1692,0
31631,1692,0
31645,1692,0
31660,1692,0
31674,1692,0
31688,1692,0
31703,1692,0
31712,1692,0
31726,1692,0
31740,1692,0
31756,1692,0
31770,1692,0
31784,1692,0
31799,1692,0
31813,1692,0
31827,1692,0
31842,1692,0
31856,1692,0
31870,1692,0
31885,1692,0
31899,1692,0
31913,1692,0
31928,1692,0
31938,1692,0
31952,1692,0
31967,1692,0
31981,1692,0
31995,1692,0
32010,1692,0
32024,1692,0
32038,1692,0
32053,1692,0
32067,1692,0
32081,1692,0
32096,1692,0
32110,1692,0
32124,1692,0
32140,1692,0
32154,1692,0
32168,1692,0
32183,1692,0
32197,1692,0
32211,1692,0
32226,1692,0
32240,1692,0
32254,1692,0
32264,1692,0
32278,1692,0
32292,1692,0
32308,1692,0
32322,1692,0
32336,1692,0
32351,1692,0
32365,1692,0
32379,1000,0
32394,1000,0
32408,1000,0
32422,1000,0
32437,1000,0
32451,1000,0
32465,1000,0
32480,1000,0
32494,1000,0
32508,1000,0
32524,1000,0
32538,1000,0
32552,1000,0
32567,1000,0
32581,1000,0
32595,1000,0
32610,1000,0
32624,1000,0
32633,1000,0
32648,1000,0
32662,1000,0
32676,1000,0
32687,1000,0
32701,1000,0
32720,1000,0
32735,1000,0
32749,1000,0
32763,1000,0
32778,1000,0
32792,1000,0
32806,1000,0
32821,1000,0
32835,1000,0
32849,1000,0
32864,1000,0
32878,1000,0
32888,1000,0
32903,1000,0
32917,1000,0
32931,1000,0
32946,1000,0
32960,1844,0
32974,1838,0
32989,1833,0
33003,1827,0
33017,1821,0
33033,1815,0
33046,1809,0
33061,1803,1
33071,1799,1
33085,1793,1
33099,1787,1
33114,1781,1
33128,1775,1
33142,1769,1
33153,1765,1
33167,1758,1
33181,1752,1
33196,1746,1
33210,1740,1
33224,1733,1
33239,1727,1
33253,1721,1
33267,1715,1
33282,1708,1
33296,1702,1
33310,1695,1
33325,1689,1
33340,1682,1
33353,1676,1
33369,1669,1
33383,1663,1
33397,1656,1
33412,1650,1
33426,1643,1
33440,1637,1
33455,1630,1
33469,1624,1
33483,1617,1
33498,1611,1
33512,1604,1
33526,1598,1
33541,1591,1
33555,1585,1
33565,1580,1
33580,1573,1
33594,1567,1
33608,1560,1
33623,1554,1
33637,1547,1
33651,1541,1
33666,1534,1
33680,1528,1
33694,1521,1
33709,1515,1
33724,1509,1
33737,1503,1
33753,1496,1
33767,1490,1
33781,1483,1
33790,1479,1
33805,1473,1
33819,1466,1
33833,1460,1
33848,1453,1
33862,1448,1
33878,1441,1
33891,1435,1
33906,1429,1
33921,1423,1
33935,1416,1
33949,1411,1
33964,1404,1
33978,1399,1
33992,1392,1
34007,1387,1
34021,1380,1
34035,1375,1
34050,1369,1
34064,1363,2
34078,1357,2
34093,1352,2
34108,1346,2
34121,1341,2
34137,1335,2
34151,1330,2
34165,1324,2
34180,1319,2
34194,1313,2
34208,1308,2
34223,1302,2
34237,1297,2
34251,1292,2
34266,1287,2
34280,1282,2
34294,1277,2
34309,1272,2
34323,1267,2
34338,1262,2
34348,1259,2
34362,1254,2
34376,1249,2
34391,1245,2
34405,1240,2
34419,1236,2
34434,1231,2
34448,1227,2
34462,1222,2
34477,1218,2
34492,1214,2
34505,1210,2
34515,1207,2
34530,1203,2
34544,1199,2
34558,1195,2
34573,1192,2
34587,1188,2
34601,1184,2
34616,1180,2
34630,1177,2
34646,1173,2
34659,1170,2
34674,1167,2
34689,1164,2
34703,1160,2
34717,1157,2
34732,1154,2
34746,1151,2
34760,1148,2
34775,1146,2
34784,1144,2
34799,1141,2
34812,1139,2
34828,1136,2
34842,1134,2
34856,1131,2
34871,1129,2
34885,1127,2
34899,1125,2
34909,1123,2
34923,1121,2
34937,1120,2
34953,1118,2
34966,1116,2
34981,1114,2
34991,1113,2
35005,1112,2
35019,1110,2
35034,1109,2
35048,1108,2
35062,1107,2
35073,1106,2
35087,1105,2
35096,1104,2
35110,1104,2
35125,1103,2
35139,1102,2
35153,1101,2
35168,1101,2
35178,1101,2
35192,1100,2
35207,1100,2
35221,1100,2
35235,1100,2
35245,1100,2
35260,1100,2
35273,1100,2
35289,1100,2
35303,1100,2
35317,1100,2
35332,1101,2
35341,1101,2
35355,1102,2
35369,1102,2
35384,1103,2
35398,1104,2
35414,1105,2
35427,1106,2
35437,1107,2
35451,1108,2
35466,1109,2
35480,1110,2
35494,1112,2
35509,1113,2
35523,1115,2
35533,1116,2
35548,1118,2
35562,1119,2
35576,1121,2
35591,1123,2
35605,1125,2
35619,1127,2
35629,1129,2
35644,1131,2
35657,1133,2
35673,1136,2
35687,1138,2
35701,1141,2
35716,1143,2
35730,1146,2
35739,1148,2
35753,1151,2
35768,1154,2
35782,1157,2
35798,1160,2
35811,1163,2
35826,1166,2
35841,1169,2
35855,1173,2
35869,1176,2
35884,1180,2
35893,1182,2
35907,1186,2
35921,1190,2
35936,1193,2
35951,1197,2
35964,1201,2
35980,1205,2
35994,1209,2
36008,1214,2
36023,1217,2
36032,1220,2
36046,1225,2
36061,1229,4
36075,1234,4
36089,1238,4
36105,1243,4
36118,1247,4
36133,1252,4
36148,1256,4
36162,1262,4
36176,1266,4
36186,1269,4
36200,1275,4
36214,1279,4
36229,1285,4
36239,1288,4
36253,1293,4
36268,1298,4
36282,1303,4
36296,1309,4
36311,1314,4
36325,1320,4
36339,1325,4
36354,1331,4
36364,1334,4
36378,1340,4
36392,1346,4
36407,1351,4
36421,1357,4
36435,1362,4
36450,1368,4
36464,1374,4
36478,1380,4
36493,1386,4
36507,1392,4
36517,1396,4
36532,1402,4
36546,1408,4
36560,1414,4
36575,1420,4
36589,1426,4
36603,1432,4
36618,1438,4
36632,1445,4
36646,1451,4
36661,1457,4
36671,1462,4
36685,1467,4
36700,1474,4
36714,1480,4
36728,1487,4
36743,1493,4
36757,1500,4
36771,1506,4
36786,1512,4
36800,1519,4
36809,1523,4
36825,1530,4
36839,1536,4
36853,1543,4
36868,1549,4
36882,1556,4
36896,1562,4
36911,1569,4
36920,1573,4
36934,1579,4
36950,1586,4
36963,1592,4
36978,1599,4
36987,1604,4
37002,1610,4
37016,1617,4
37030,1623,4
37040,1627,4
37055,1634,2
37064,1639,2
37079,1645,2
37093,1652,2
37107,1658,2
37116,1662,2
37132,1669,2
37146,1675,2
37160,1682,2
37175,1688,2
37189,1695,2
37203,1701,2
37218,1708,2
37227,1712,2
37241,1718,2
37257,1725,2
37270,1730,2
37285,1737,2
37300,1743,2
37314,1750,2
37328,1755,2
37338,1760,2
37352,1766,2
37366,1772,2
37381,1779,2
37395,1784,2
37410,1791,2
37424,1796,2
37439,1803,2
37453,1808,2
37468,1815,2
37482,1820,2
37491,1824,2
37506,1830,2
37520,1836,2
37534,1842,2
37544,1846,2
37559,1851,2
37573,1857,2
37582,1861,2
37597,1866,2
37612,1872,2
37625,1877,2
37641,1883,2
37654,1888,2
37664,1891,2
37679,1897,2
37693,1902,2
37707,1907,2
37722,1912,2
37731,1915,2
37746,1921,2
37761,1925,2
37775,1931,2
37789,1935,2
37804,1940,2
37818,1945,2
37832,1950,2
37847,1954,2
37861,1959,2
37871,1962,2
37884,1966,2
37900,1971,2
37914,1975,2
37928,1980,2
37943,1984,2
37957,1988,2
37971,1992,2
37986,1996,2
37995,1999,2
38009,2000,2
38025,2000,2
38038,2000,2
38053,2000,0
38063,2000,0
38077,2000,0
38091,2000,0
38106,2000,0
38120,2000,0
38134,2000,0
38149,2000,0
38163,2000,0
38178,2000,0
38192,2000,0
38207,2000,0
38221,2000,0
38231,2000,0
38245,2000,0
38259,2000,0
38274,2000,0
38288,2000,0
38302,2000,0
38317,2000,0
38327,2000,0
38341,2000,0
38355,2000,0
38370,2000,0
38384,2000,0
38398,2000,0
38413,2000,0
38422,2000,0
38437,2000,0
38452,2000,0
38466,2000,0
38480,2000,0
38495,2000,0
38509,2000,0
38518,2000,0
38533,2000,0
38547,2000,0
38562,2000,0
38576,2000,0
38591,2000,0
38605,2000,0
38620,2000,0
38634,2000,0
38648,2000,0
38663,2000,0
38677,2000,0
38691,2000,0
38706,2000,0
38720,2000,0
38729,2000,0
38745,2000,0
38759,2000,0
38773,2000,0
38788,2000,0
38802,2000,0
38811,2000,0
38825,2000,0
38840,2000,0
38854,2000,0
38870,2000,0
38883,2000,0
38893,2000,0
38907,2000,0
38922,2000,0
38936,2000,0
38950,2000,0
38965,2000,0
38979,2000,0
38993,2000,0
39008,2000,0
39023,2000,0
39036,2000,0
39052,2000,0
39066,2000,0
39080,2000,0
39095,2000,0
39109,2000,0
39123,2000,0
39138,2000,0
39147,2000,0
39161,2000,0
39177,2000,0
39190,2000,0
39200,2000,0
39215,2000,0
39229,2000,0
39243,2000,0
39258,2000,0
39272,2000,0
39286,2000,0
39297,2000,0
39311,2000,0
39325,2000,0
39340,2000,0
39354,2000,0
39368,2000,0
39383,2000,0
39397,2000,0
39407,2000,0
39420,1998,0
39436,1994,0
39450,1990,0
39464,1985,0
39479,1982,0
39493,1977,0
39502,1974,0
39517,1970,0
39531,1965,0
39545,1961,0
39561,1956,0
39574,1952,0
39589,1947,0
39599,1944,0
39613,1939,0
39627,1934,0
39642,1930,0
39656,1924,0
39670,1920,0
39685,1914,0
39699,1910,0
39714,1904,0
39724,1901,0
39738,1896,0
39752,1890,0
39767,1885,0
39781,1879,0
39791,1876,0
39804,1871,0
39820,1865,0
39834,1859,0
39848,1853,0
39863,1848,0
39877,1842,0
39886,1838,0
39901,1833,0
39915,1827,0
39929,1821,0
39945,1815,0
39958,1809,0
39973,1803,0
39988,1797,0
39997,1793,0
40011,1787,0
40026,1781,0
40040,1775,0
40054,1769,0
40069,1762,0
40079,1758,0
40093,1753,0
40108,1746,0
40122,1740,0
40131,1736,0
40145,1729,0
40156,1725,0
40170,1719,0
40184,1712,0
40194,1708,0
40208,1702,0
40222,1695,0
40237,1689,0
40252,1682,0
40265,1676,0
40281,1669,0
40290,1665,0
40304,1659,0
40318,1652,0
40333,1646,0
40347,1639,0
40357,1635,0
40372,1629,0
40386,1622,0
40400,1615,0
40415,1608,0
40429,1602,0
40438,1598,0
40453,1591,0
40467,1585,0
40482,1578,0
40496,1572,0
40506,1567,0
40520,1561,0
40529,1556,0
40544,1550,0
40559,1543,0
40568,1539,0
40583,1533,0
40597,1526,0
40611,1520,0
40626,1513,0
40640,1507,0
40649,1503,0
40665,1496,0
40674,1492,0
40688,1486,0
40702,1479,0
40717,1473,0
40731,1466,0
40745,1460,0
40760,1454,0
40774,1448,0
40790,1441,0
40803,1435,0
40813,1431,0
40827,1425,0
40842,1419,0
40856,1412,0
40870,1407,0
40880,1403,0
40895,1396,0
40909,1391,0
40924,1384,0
40938,1379,0
40952,1373,0
40967,1367,0
40981,1361,0
40995,1356,0
41005,1352,0
41020,1346,0
41033,1341,0
41049,1335,0
41063,1330,0
41077,1324,0
41092,1319,0
41106,1313,0
41120,1308,0
41135,1302,0
41149,1297,0
41163,1292,0
41178,1287,0
41192,1282,0
41206,1277,0
41217,1274,0
41231,1268,0
41245,1264,0
41260,1259,0
41274,1254,0
41288,1249,0
41297,1246,0
41312,1242,0
41327,1237,0
41340,1233,0
41356,1228,0
41370,1224,0
41379,1221,0
41394,1217,0
41408,1213,0
41422,1208,0
41437,1205,0
41451,1200,0
41465,1197,0
41476,1194,0
41490,1190,0
41504,1187,0
41519,1183,0
41533,1179,0
41547,1176,0
41558,1173,0
41571,1170,0
41586,1167,0
41601,1164,0
41615,1160,0
41629,1157,0
41644,1154,0
41658,1151,0
41672,1148,0
41687,1146,0
41701,1143,0
41711,1141,0
41724,1139,0
41740,1136,0
41754,1134,0
41768,1131,0
41783,1129,0
41797,1127,0
41806,1125,0
41821,1124,0
41835,1121,0
41849,1120,0
41865,1118,0
41878,1116,0
41888,1115,0
41903,1113,0
41917,1112,0
41931,1110,0
41946,1109,0
41960,1108,0
41974,1107,0
41985,1106,0
41999,1105,0
42013,1104,0
42028,1103,0
42042,1103,0
42056,1102,3
42071,1101,3
42085,1101,3
42099,1100,3
42114,1100,3
42124,1100,3
42138,1100,3
42152,1100,3
42167,1100,3
42181,1100,3
42195,1100,3
42210,1100,3
42224,1100,3
42238,1101,3
42249,1101,3
42262,1102,3
42277,1102,3
42292,1103,3
42306,1104,3
42320,1105,3
42330,1105,3
42344,1106,3
42358,1107,3
42373,1109,3
42387,1110,3
42402,1111,3
42412,1112,3
42426,1114,3
42440,1115,3
42455,1117,3
42469,1119,3
42483,1121,3
42492,1122,3
42508,1124,3
42522,1126,3
42536,1128,3
42551,1130,3
42560,1132,3
42574,1134,3
42585,1136,3
42599,1138,3
42613,1141,3
42622,1143,3
42637,1145,3
42651,1148,3
42665,1151,3
42676,1153,3
42690,1156,3
42699,1158,3
42714,1161,3
42728,1164,3
42742,1167,3
42757,1171,3
42767,1173,3
42781,1176,3
42796,1180,3
42810,1183,3
42824,1187,3
42839,1191,3
42853,1195,3
42867,1198,3
42876,1201,3
42892,1205,3
42906,1209,3
42920,1214,3
42935,1217,3
42949,1222,3
42963,1226,3
42978,1231,3
42987,1234,3
43001,1238,3
43017,1243,3
43030,1247,3
43045,1252,3
43060,1256,3
43074,1262,3
43088,1266,3
43103,1271,3
43117,1276,3
43131,1281,3
43146,1286,3
43160,1291,3
43174,1296,3
43184,1300,3
43199,1305,3
43213,1310,3
43228,1316,3
43242,1321,3
43251,1325,3
43266,1331,3
43280,1336,3
43294,1342,3
43309,1347,3
43324,1353,3
43337,1358,3
43353,1365,3
43367,1370,3
43376,1374,3
43390,1380,3
43405,1386,3
43419,1392,3
43433,1397,3
43448,1404,3
43462,1410,3
43478,1416,3
43491,1422,3
43506,1428,3
43521,1434,3
43535,1441,3
43549,1446,3
43558,1451,3
43573,1457,3
43587,1463,3
43601,1470,3
43616,1476,3
43631,1483,3
43644,1488,3
43655,1493,3
43669,1500,3
43678,1504,3
43693,1510,3
43708,1517,3
43721,1523,3
43737,1530,3
43751,1536,3
43765,1543,3
43780,1549,3
43794,1556,3
43808,1562,3
43823,1569,3
43837,1575,3
43851,1582,3
43866,1588,3
43880,1595,3
43894,1601,3
43909,1608,3
43919,1612,3
43933,1618,3
43948,1625,3
43962,1631,3
43976,1638,3
43991,1645,3
44005,1651,3
44019,1658,3
44028,1662,3
44044,1669,3
44053,1673,3
44067,1679,2
44082,1686,2
44096,1692,2
44110,1699,2
44125,1705,2
44139,1712,2
44153,1718,2
44169,1724,2
44182,1730,2
44197,1737,2
44212,1743,2
44226,1750,2
44240,1755,2
44255,1762,2
44264,1766,2
44278,1772,2
44293,1778,2
44307,1784,2
44322,1791,2
44336,1796,2
44346,1800,2
44360,1807,2
44375,1812,2
44389,1818,2
44403,1824,2
44412,1828,2
44428,1834,2
44442,1839,2
44456,1845,2
44471,1851,2
44485,1857,2
44499,1862,2
44514,1868,2
44528,1873,2
44542,1879,2
44557,1884,2
44571,1890,2
44585,1895,2
44600,1900,2
44614,1905,2
44630,1911,2
44643,1915,2
44658,1921,2
44673,1925,2
44687,1931,2
44696,1934,2
44710,1938,2
44725,1943,2
44739,1948,2
44753,1953,2
44764,1956,2
44778,1960,2
44792,1965,2
44807,1969,2
44821,1974,2
44835,1978,2
44850,1982,2
44860,1985,2
44873,1989,2
44889,1993,2
44903,1997,2
44912,2000,2
44926,2000,2
44941,2000,2
44955,2000,2
44969,2000,2
44984,2000,2
44998,2000,2
45014,2000,2
45027,2000,2
45042,2000,2
45051,2000,2
45066,2000,0
45080,2000,0
45094,2000,0
45109,2000,0
45123,2000,0
45137,2000,0
45152,2000,0
45167,2000,0
45180,2000,0
45196,2000,0
45210,2000,0
45224,2000,0
45239,2000,0
45253,2000,0
45262,2000,0
45277,2000,0
45291,2000,0
45305,2000,0
45321,2000,0
45334,2000,0
45349,2000,0
45364,2000,0
45378,2000,0
45392,2000,0
45407,2000,0
45421,2000,0
45435,2000,0
45450,2000,0
45464,2000,0
45478,2000,0
45493,2000,0
45503,2000,0
45517,2000,0
45532,2000,0
45546,2000,0
45560,2000,0
45575,2000,0
45589,2000,0
45603,2000,0
45618,2000,0
45632,2000,0
45646,2000,0
45657,2000,0
45671,2000,0
45685,2000,0
45700,2000,0
45714,2000,0
45728,2000,0
45743,2000,0
45752,2000,0
45766,2000,0
45782,2000,0
45795,2000,0
45810,2000,0
45825,2000,0
45839,2000,0
45853,2000,0
45868,2000,0
45877,2000,0
45891,2000,0
45905,2000,0
45920,2000,0
45935,2000,0
45948,2000,0
45959,2000,0
45973,2000,0
45987,2000,0
46002,2000,0
46016,2000,0
46030,2000,0
46045,2000,0
46055,2000,0
46069,2000,0
46084,2000,0
46098,2000,0
46112,2000,0
46127,2000,0
46141,2000,0
46150,2000,0
46166,2000,0
46179,2000,0
46194,2000,0
46209,2000,0
46223,2000,0
46237,2000,0
46252,2000,0
46266,2000,0
46280,2000,0
46295,2000,0
46309,2000,0
46323,2000,0
46338,1996,0
46352,1993,0
46366,1988,0
46381,1984,0
46396,1980,0
46409,1976,0
46419,1973,0
46434,1968,0
46448,1964,0
46462,1959,0
46477,1955,0
46491,1950,0
46505,1946,0
46520,1941,0
46534,1936,0
46550,1931,0
46563,1926,0
46578,1921,0
46593,1916,0
46607,1911,0
46621,1906,0
46636,1901,0
46650,1896,0
46664,1890,0
46679,1885,0
46693,1879,0
46703,1876,0
46716,1871,0
46732,1865,0
46746,1860,0
46760,1854,0
46775,1848,0
46789,1842,0
46803,1837,0
46818,1831,0
46827,1827,0
46841,1821,0
46857,1815,0
46870,1810,0
46885,1803,0
46900,1798,0
46914,1791,0
46928,1785,0
46938,1781,0
46952,1775,0
46966,1769,0
46981,1763,0
46995,1757,0
47010,1750,0
47020,1746,0
47034,1740,0
47048,1733,0
47063,1728,0
47077,1721,0
47091,1715,0
47100,1711,0
47116,1704,0
47130,1698,0
47144,1691,0
47159,1685,0
47173,1678,0
47182,1674,0
47197,1668,0
47211,1661,0
47225,1655,0
47241,1648,0
47254,1642,0
47269,1635,0
47284,1629,0
47293,1624,0
47307,1617,0
47322,1611,0
47336,1604,0
47350,1598,0
47365,1591,0
47379,1585,0
47389,1581,0
47404,1574,0
47418,1568,0
47432,1561,0
47447,1555,0
47461,1548,0
47475,1541,0
47490,1535,0
47500,1530,0
47514,1524,0
47528,1517,0
47543,1511,0
47557,1504,0
47571,1498,0
47586,1492,0
47600,1486,0
47614,1479,0
47629,1473,0
47643,1466,0
47657,1460,0
47672,1454,0
47686,1448,0
47702,1441,0
47715,1435,0
47730,1429,0
47745,1423,0
47759,1417,0
47773,1411,0
47782,1407,0
47797,1400,0
47811,1395,0
47825,1388,0
47840,1383,0
47855,1377,0
47868,1371,0
47884,1365,0
47898,1360,0
47912,1354,0
47927,1348,0
47941,1342,0
47955,1337,0
47970,1331,0
47984,1326,0
47998,1320,0
48013,1315,0
48027,1309,0
48037,1306,0
48052,1301,0
48066,1295,1
48080,1291,1
48095,1285,1
48109,1280,1
48123,1275,1
48138,1270,1
48147,1267,1
48162,1262,1
48176,1257,1
48186,1254,1
48200,1249,1
48215,1245,1
48229,1240,1
48243,1236,1
48258,1231,1
48268,1228,1
48282,1224,1
48296,1220,1
48311,1216,1
48325,1211,1
48339,1207,1
