35877,1080,27
35887,1080,27
35896,1080,27
35906,1080,27
35915,1080,27
35926,1080,27
35935,1080,27
35944,1080,27
35954,1080,27
35963,1080,27
35973,1080,27
35983,1080,26
35992,1080,26
36002,1080,26
36012,1080,26
36021,1080,26
36031,1080,26
36040,1080,26
36049,1080,26
36060,1080,26
36069,1080,26
36079,1080,26
36088,1080,26
36098,1080,26
36108,1080,26
36117,1080,26
36126,1080,26
36136,1080,26
36146,1080,26
36156,1080,26
36165,1080,26
36174,1080,26
36185,1080,26
36194,1080,26
36203,1080,26
36213,1080,26
36222,1080,26
36233,1080,26
36242,1080,26
36251,1080,26
36261,1080,26
36271,1080,26
36280,1080,26
36290,1080,26
36299,1080,26
36310,1080,26
36319,1080,26
36328,1080,26
36338,1080,26
36347,1080,26
36357,1080,26
36367,1080,26
36376,1080,26
36386,1080,26
36396,1080,26
36405,1080,26
36415,1080,26
36424,1080,26
36433,1080,26
36444,1080,26
36453,1080,26
36463,1080,26
36472,1080,26
36482,1080,26
36492,1080,26
36501,1080,26
36510,1080,26
36520,1080,26
36530,1080,26
36540,1080,26
36549,1080,26
36558,1080,26
36569,1080,26
36578,1080,26
36587,1080,26
36597,1080,26
36606,1080,26
36617,1080,26
36626,1080,26
36635,1080,26
36645,1081,26
36655,1081,26
36664,1082,26
36674,1082,26
36683,1083,26
36694,1084,26
36703,1084,26
36712,1085,26
36722,1085,26
36731,1086,26
36741,1086,26
36751,1087,26
36760,1088,26
36770,1088,26
36780,1089,26
36789,1089,26
36799,1090,26
36808,1090,26
36817,1091,26
36828,1092,26
36837,1092,26
36847,1093,26
36856,1093,26
36866,1094,26
36876,1094,26
36885,1095,26
36894,1096,26
36904,1096,26
36914,1097,26
36924,1097,26
36933,1098,27
36942,1098,27
36953,1099,27
36962,1100,27
36971,1100,27
36981,1101,27
36990,1101,27
37001,1102,27
37010,1103,27
37019,1103,27
37029,1104,27
37039,1104,27
37048,1105,27
37058,1105,27
37067,1106,27
37078,1107,27
37087,1107,27
37096,1108,27
37106,1108,27
37115,1109,27
37125,1109,27
37135,1110,27
37144,1111,28
37154,1111,28
37164,1112,28
37173,1112,28
37183,1113,28
37192,1113,28
37201,1114,28
37212,1115,28
37221,1115,28
37231,1116,28
37240,1116,28
37250,1117,28
37260,1117,28
37269,1118,28
37278,1119,28
37288,1119,28
37298,1120,29
37308,1120,29
37317,1121,29
37326,1121,29
37337,1122,29
37346,1123,29
37355,1123,29
37365,1124,29
37374,1124,29
37385,1125,29
37394,1125,29
37403,1126,29
37413,1127,29
37423,1127,29
37432,1128,29
37442,1128,29
37451,1129,29
37462,1129,30
37471,1130,30
37480,1131,30
37490,1131,30
37499,1132,30
37509,1132,30
37519,1133,30
37528,1133,30
37538,1134,30
37548,1135,30
37557,1135,30
37567,1136,30
37576,1136,30
37585,1137,30
37596,1138,30
37605,1138,30
37615,1139,30
37624,1139,31
37634,1140,31
37644,1140,31
37653,1141,31
37662,1142,31
37672,1142,31
37682,1143,31
37692,1143,31
37701,1144,31
37710,1144,31
37721,1145,31
37730,1146,31
37739,1146,31
37749,1147,31
37758,1147,31
37769,1148,31
37778,1148,31
37787,1149,32
37797,1150,32
37807,1150,32
37816,1151,32
37826,1151,32
37835,1152,32
37846,1152,32
37855,1153,32
37864,1154,32
37874,1154,32
37883,1155,32
37893,1155,32
37903,1156,32
37912,1156,33
37922,1157,33
37932,1158,33
37941,1158,33
37951,1159,33
37960,1159,33
37969,1160,33
37980,1161,33
37989,1161,33
37999,1162,33
38008,1162,33
38018,1163,33
38028,1163,33
38037,1164,33
38046,1165,33
38056,1165,33
38066,1166,33
38076,1166,33
38085,1167,33
38094,1167,33
38105,1168,34
38114,1169,34
38123,1169,34
38133,1170,34
38142,1170,34
38153,1171,34
38162,1171,34
38171,1172,34
38181,1173,34
38191,1173,34
38200,1174,34
38210,1174,34
38219,1175,34
38230,1175,34
38239,1176,35
38248,1177,35
38258,1177,35
38267,1178,35
38277,1178,35
38287,1179,35
38296,1179,35
38306,1180,35
38316,1181,35
38325,1181,35
38335,1182,35
38344,1182,35
38353,1183,35
38364,1183,36
38373,1184,36
38383,1185,36
38392,1185,36
38402,1186,36
38412,1186,36
38421,1187,36
38430,1187,36
38440,1188,36
38450,1189,36
38460,1189,36
38469,1190,36
38478,1190,36
38489,1191,36
38498,1191,36
38507,1192,36
38517,1193,36
38526,1193,36
38537,1194,36
38546,1194,36
38555,1195,36
38565,1195,36
38575,1196,36
38584,1197,36
38594,1197,36
38603,1198,36
38614,1198,36
38623,1199,36
38632,1200,36
38642,1200,36
38651,1201,36
38661,1201,36
38671,1202,37
38680,1202,37
38690,1203,37
38700,1204,37
38710,1204,37
38719,1205,37
38728,1205,37
38737,1206,37
38748,1206,37
38757,1207,37
38767,1208,37
38776,1208,37
38786,1209,37
38796,1209,37
38805,1210,37
38814,1210,37
38824,1211,37
38834,1212,37
38844,1212,37
38853,1213,37
38862,1213,37
38873,1214,37
38882,1214,38
38891,1215,38
38901,1216,38
38910,1216,38
38921,1217,38
38930,1217,38
38939,1218,38
38949,1218,38
38959,1219,38
38968,1220,38
38978,1220,38
38987,1221,38
38998,1221,38
39007,1222,38
39016,1222,38
39026,1223,38
39035,1224,38
39045,1224,38
39055,1225,38
39064,1225,38
39074,1226,38
39084,1227,38
39093,1227,38
39103,1228,38
39112,1228,38
39121,1229,38
39132,1229,39
39141,1230,39
39151,1231,39
39160,1231,39
39170,1232,39
39180,1232,39
39189,1233,39
39198,1233,39
39208,1234,39
39218,1235,39
39228,1235,39
39237,1236,39
39246,1236,39
39257,1237,39
39266,1237,39
39275,1238,39
39285,1239,39
39294,1239,40
39305,1240,40
39314,1240,40
39323,1241,40
39333,1241,40
39343,1242,40
39352,1243,40
39362,1243,40
39371,1244,40
39382,1244,40
39391,1245,40
39400,1245,40
39410,1246,40
39419,1247,40
39429,1247,40
39439,1248,40
39448,1248,40
39458,1249,40
39468,1249,40
39477,1250,40
39487,1251,40
39496,1251,40
39505,1252,40
39516,1252,40
39525,1253,40
39535,1254,40
39544,1254,40
39554,1255,40
39564,1255,40
39573,1256,40
39582,1256,40
39592,1257,40
39602,1258,41
39612,1258,41
39621,1259,41
39630,1259,41
39641,1260,41
39650,1260,41
39659,1261,41
39669,1262,41
39678,1262,41
39689,1263,41
39698,1263,41
39707,1264,41
39717,1264,41
39727,1265,41
39736,1266,41
39746,1266,41
39755,1267,41
39766,1267,41
39775,1268,41
39784,1268,41
39794,1269,41
39803,1270,41
39813,1270,41
39823,1271,41
39832,1271,41
39842,1272,41
39852,1272,41
39861,1273,41
39871,1274,42
39880,1274,42
39889,1275,42
39900,1275,42
39909,1276,42
39919,1276,42
39928,1277,42
39938,1278,42
39948,1278,42
39957,1279,42
39966,1279,42
39976,1280,42
39986,1280,42
39996,1281,42
40005,1282,42
40014,1282,42
40025,1283,42
40034,1283,42
40043,1284,42
40053,1284,42
40062,1285,42
40073,1286,42
40082,1286,42
40091,1287,42
40101,1287,42
40111,1288,42
40120,1289,42
40130,1289,43
40139,1290,43
40150,1290,43
40159,1291,43
40168,1291,43
40178,1292,43
40187,1292,43
40197,1293,43
40207,1294,43
40216,1294,43
40226,1295,43
40236,1295,43
40245,1296,43
40255,1297,43
40264,1297,43
40273,1298,43
40284,1298,43
40293,1299,43
40303,1299,43
40312,1300,43
40322,1301,43
40332,1301,43
40341,1302,43
40350,1302,43
40360,1303,43
40370,1303,43
40380,1304,43
40389,1305,43
40398,1305,43
40409,1306,44
40418,1306,44
40427,1307,44
40437,1307,44
40446,1308,44
40457,1309,44
40466,1309,44
40475,1310,44
40485,1310,44
40495,1311,44
40504,1312,44
40514,1312,44
40523,1313,44
40534,1313,44
40543,1314,44
40552,1314,44
40562,1315,44
40571,1315,44
40581,1316,44
40591,1317,44
40600,1317,44
40610,1318,44
40620,1318,44
40629,1319,44
40639,1320,44
40648,1320,45
40657,1321,45
40668,1321,45
40677,1322,45
40687,1322,45
40696,1323,45
40706,1324,45
40716,1324,45
40725,1325,45
40734,1325,45
40744,1326,45
40754,1326,45
40764,1327,45
40773,1328,45
40782,1328,45
40793,1329,45
40802,1329,45
40811,1330,45
40821,1330,45
40830,1331,45
40841,1332,45
40850,1332,45
40859,1333,45
40869,1333,45
40879,1334,45
40888,1334,45
40898,1335,45
40907,1336,45
40918,1336,45
40927,1337,45
40936,1337,45
40946,1338,45
40955,1338,45
40965,1339,45
40975,1340,45
40984,1340,45
40994,1341,45
41004,1341,45
41013,1342,46
41023,1342,46
41032,1343,46
41041,1344,46
41052,1344,46
41061,1345,46
41071,1345,46
41080,1346,46
41090,1346,46
41100,1347,46
41109,1348,46
41118,1348,46
41128,1349,46
41138,1349,46
41148,1350,46
41157,1350,46
41166,1351,46
41177,1352,46
41186,1352,46
41195,1353,46
41205,1353,46
41214,1354,46
41225,1355,46
41234,1355,46
41243,1356,46
41253,1356,46
41263,1357,46
41272,1357,46
41282,1358,46
41291,1359,46
41302,1359,46
41311,1360,47
41320,1360,47
41330,1361,46
41339,1361,46
41349,1362,47
41359,1363,47
41368,1363,47
41378,1364,47
41388,1364,47
41397,1365,47
41407,1365,47
41416,1366,47
41425,1367,48
41436,1367,48
41445,1368,48
41455,1368,48
41464,1369,48
41474,1369,47
41484,1370,47
41493,1371,47
41502,1371,47
41512,1372,47
41522,1372,47
41532,1373,47
41541,1373,47
41550,1374,47
41561,1375,47
41570,1375,47
41579,1376,47
41589,1376,47
41598,1377,47
41609,1378,47
41618,1378,47
41627,1379,47
41637,1379,47
41647,1080,47
41656,1080,48
41666,1080,48
41675,1080,48
41686,1080,48
41695,1080,48
41704,1080,48
41714,1080,47
41723,1080,47
41733,1080,46
41743,1080,45
41752,1080,44
41762,1080,43
41772,1080,43
41781,1080,42
41791,1080,40
41800,1080,40
41809,1080,40
41820,1080,39
41829,1080,38
41839,1080,37
41848,1080,37
41858,1080,37
41868,1080,36
41877,1080,36
41886,1080,35
41896,1080,35
41906,1080,35
41916,1080,34
41925,1080,34
41934,1080,34
41945,1080,33
41954,1080,33
41963,1080,33
41973,1080,32
41982,1080,32
41993,1080,32
42002,1080,31
42011,1080,31
42021,1080,31
42031,1080,31
42040,1080,31
42050,1080,31
42059,1080,30
42070,1080,30
42079,1080,30
42088,1080,30
42098,1080,30
42107,1080,29
42117,1080,29
42127,1080,29
42136,1080,29
42146,1080,29
42156,1080,29
42165,1080,29
42175,1080,28
42184,1080,28
42193,1080,28
42204,1080,28
42213,1080,28
42223,1080,28
42232,1080,28
42242,1080,28
42252,1080,28
42261,1080,28
42270,1080,28
42280,1080,27
42290,1080,27
42300,1080,27
42309,1080,27
42318,1080,27
42329,1080,27
42338,1080,27
42347,1080,27
42357,1080,27
42366,1080,27
42377,1080,27
42386,1080,27
42395,1080,27
42405,1080,27
42415,1080,27
42424,1080,27
42434,1080,27
42443,1080,27
42454,1080,27
42463,1080,27
42472,1080,28
42482,1080,28
42491,1080,28
42501,1080,27
42511,1080,27
42520,1080,27
42530,1080,27
42540,1080,27
42549,1080,27
42559,1080,27
42568,1080,27
42577,1080,27
42588,1080,27
42597,1080,27
42607,1080,27
42616,1080,27
42626,1080,27
42636,1080,27
42645,1267,27
42654,1270,27
42664,1273,27
42674,1276,27
42684,1279,27
42693,1282,26
42702,1284,26
42713,1288,26
42722,1290,26
42731,1293,27
42741,1296,27
42750,1298,28
42761,1302,30
42770,1304,30
42779,1307,32
42789,1309,32
42799,1312,33
42808,1315,34
42818,1317,34
42827,1320,36
42838,1322,36
42847,1325,36
42856,1327,37
42866,1330,38
42875,1332,39
42885,1335,39
42895,1337,40
42904,1339,40
42914,1341,41
42924,1343,42
42933,1345,42
42943,1348,42
42952,1350,42
42961,1352,43
42972,1354,43
42981,1355,43
42991,1357,43
43000,1359,43
43010,1361,44
43020,1363,44
43029,1364,44
43038,1366,44
43048,1368,45
43058,1369,45
43068,1371,45
43077,1372,45
43086,1374,45
43097,1375,46
43106,1376,46
43115,1378,46
43125,1379,46
43134,1380,46
43145,1381,46
43154,1382,47
43163,1383,47
43173,1384,47
43183,1385,47
43192,1386,47
43202,1387,47
43211,1387,47
43222,1388,47
43231,1389,47
43240,1389,47
43250,1390,48
43259,1390,48
43269,1391,48
43279,1391,48
43288,1392,48
43298,1392,48
43308,1392,48
43317,1392,48
43327,1392,48
43336,1392,48
43345,1392,48
43356,1392,48
43365,1392,48
43375,1392,48
43384,1392,48
43394,1392,48
43404,1391,48
43413,1391,48
43422,1391,48
43432,1390,48
43442,1390,48
43452,1389,48
43461,1388,48
43470,1388,48
43481,1387,48
43490,1386,48
43499,1385,48
43509,1384,49
43518,1384,49
43529,1382,49
43538,1381,49
43547,1380,49
43557,1379,49
43567,1378,49
43576,1377,49
43586,1375,49
43595,1374,49
43606,1373,49
43615,1371,49
43624,1370,49
43634,1368,49
43643,1367,49
43653,1365,49
43663,1363,49
43672,1362,48
43682,1360,48
43692,1358,48
43701,1356,48
43711,1354,48
43720,1352,48
43729,1350,48
43740,1348,48
43749,1346,48
43759,1344,48
43768,1342,48
43778,1339,48
43788,1337,48
43797,1335,47
43806,1333,47
43816,1330,47
43826,1328,47
43836,1325,47
43845,1323,47
43854,1321,47
43865,1318,47
43874,1315,47
43883,1313,47
43893,1310,46
43902,1308,46
43913,1305,46
43922,1302,46
43931,1300,46
43941,1297,46
43951,1294,46
43960,1291,46
43970,1288,46
43979,1285,45
43990,1282,45
43999,1279,45
44008,1277,45
44018,1273,45
44027,1271,45
44037,1267,45
44047,1264,45
44056,1262,44
44066,1258,44
44076,1255,44
44085,1252,44
44095,1249,44
44104,1246,44
44113,1243,43
44124,1239,43
44133,1237,43
44143,1233,43
44152,1230,43
44162,1227,43
44172,1224,43
44181,1221,42
44190,1217,42
44200,1214,42
44210,1211,42
44220,1208,42
44229,1204,41
44238,1201,41
44249,1198,41
44258,1195,41
44267,1191,41
44277,1188,41
44286,1185,41
44297,1182,40
44306,1179,40
44315,1176,40
44325,1172,40
44335,1169,40
44344,1166,39
44354,1163,39
44363,1160,39
44374,1156,39
44383,1153,39
44392,1150,38
44402,1147,38
44411,1144,38
44421,1141,38
44431,1138,38
44440,1135,37
44450,1132,37
44460,1129,37
44469,1126,37
44479,1123,36
44488,1120,36
44497,1117,36
44508,1114,36
44517,1111,36
44527,1108,36
44536,1106,35
44546,1103,35
44556,1100,35
44565,1097,35
44574,1094,34
44584,1092,34
44594,1089,34
44604,1086,33
44613,1084,33
44622,1082,33
44633,1079,33
44642,1076,33
44651,1074,32
44661,1072,32
44670,1069,32
44681,1067,32
44690,1064,32
44699,1062,31
44709,1060,31
44719,1058,31
44729,1055,31
44738,1053,30
44747,1052,30
44758,1049,30
44767,1047,30
44776,1046,30
44786,1044,29
44795,1042,29
44805,1040,29
44815,1038,28
44824,1036,28
44834,1035,28
44844,1033,28
44853,1032,28
44863,1030,28
44872,1029,27
44881,1027,27
44892,1026,27
44901,1024,27
44911,1023,26
44920,1022,26
44930,1021,26
44940,1019,26
44949,1018,25
44958,1017,25
44968,1016,25
44978,1015,25
44988,1014,25
44997,1014,25
45006,1013,25
45017,1012,24
45026,1011,24
45035,1011,24
45045,1010,24
45054,1010,23
45065,1009,23
45074,1009,23
45083,1009,23
45093,1008,23
45103,1008,23
45112,1008,23
45122,1008,22
45131,1008,22
45142,1008,22
45151,1008,22
45160,1008,22
45170,1008,21
45179,1008,21
45189,1008,21
45199,1008,21
45208,1009,21
45218,1009,21
45228,1010,21
45237,1010,20
45247,1011,20
45256,1011,20
45265,1012,20
45276,1013,20
45285,1013,20
45295,1014,20
45304,1015,20
45314,1016,20
45324,1017,20
45333,1018,20
45342,1019,19
45352,1020,19
45362,1021,19
45372,1023,19
45381,1024,19
45390,1025,19
45401,1027,19
45410,1028,19
45419,1030,19
45429,1031,19
45438,1033,19
45449,1034,19
45458,1036,19
45467,1038,19
45477,1039,19
45487,1041,19
45496,1043,19
45506,1045,19
45515,1047,19
45526,1049,19
45535,1051,19
45544,1053,19
45554,1055,20
45563,1057,20
45573,1060,20
45583,1062,20
45592,1064,20
45602,1066,20
45612,1069,20
45621,1071,20
45631,1073,20
45640,1076,20
45649,1078,20
45660,1081,20
45669,1083,20
45679,1086,21
45688,1088,21
45698,1091,21
45708,1094,21
45717,1096,21
45726,1099,21
45736,1102,21
45746,1105,22
45756,1108,22
45765,1110,22
45774,1113,22
45785,1116,22
45794,1119,23
45803,1122,23
45813,1125,23
45822,1128,23
45833,1131,24
45842,1134,24
45851,1137,24
45861,1140,24
45871,1143,25
45880,1146,25
45890,1149,25
45899,1152,25
45910,1156,26
45919,1159,26
45928,1162,27
45938,1165,27
45947,1168,27
45957,1172,27
45967,1175,28
45976,1178,28
45986,1181,28
45996,1184,28
46005,1187,29
46015,1191,29
46024,1194,29
46033,1197,30
46044,1201,30
46053,1204,30
46063,1207,30
46072,1210,31
46082,1213,31
46092,1217,31
46101,1220,32
46110,1223,32
46120,1226,33
46130,1229,33
46140,1233,33
46149,1236,34
46158,1239,34
46169,1242,34
46178,1245,35
46187,1248,35
46197,1251,35
46206,1254,36
46217,1258,36
46226,1261,36
46235,1263,36
46245,1267,37
46255,1270,37
46264,1273,37
46274,1276,37
46283,1278,38
46294,1282,38
46303,1285,38
46312,1287,38
46322,1290,39
46331,1293,39
46341,1296,39
46351,1299,39
46360,1301,40
46370,1304,40
46380,1307,40
46389,1309,40
46399,1312,41
46408,1315,41
46417,1317,41
46428,1320,41
46437,1322,41
46447,1325,42
46456,1327,42
46466,1330,42
46476,1332,42
46485,1334,42
46494,1337,43
46504,1339,43
46514,1341,43
46524,1343,43
46533,1345,43
46542,1347,44
46553,1350,44
46562,1352,44
46571,1354,44
46581,1355,44
46590,1357,44
46601,1359,44
46610,1361,45
46619,1363,45
46629,1364,45
46639,1366,45
46648,1368,45
46658,1369,45
46667,1371,46
46678,1372,46
46687,1374,46
46696,1375,46
46706,1376,46
46715,1378,46
46725,1379,46
46735,1380,46
46744,1381,47
46754,1382,47
46764,1383,47
46773,1384,47
46783,1385,47
46792,1386,47
46801,1387,47
46812,1388,47
46821,1388,47
46831,1389,47
46840,1389,47
46850,1390,48
46860,1391,48
46869,1391,48
46878,1391,48
46888,1392,48
46898,1392,48
46908,1392,48
46917,1392,48
46926,1392,48
46937,1392,48
46946,1392,48
46955,1392,48
46965,1392,48
46974,1392,48
46985,1392,48
46994,1392,48
47003,1391,48
47013,1391,48
47023,1391,48
47032,1390,48
47042,1390,48
47051,1389,48
47062,1388,48
47071,1388,48
47080,1387,48
47090,1386,48
47099,1385,48
47109,1384,48
47119,1383,48
47128,1382,48
47138,1381,48
47148,1380,48
47157,1379,48
47167,1378,49
47176,1377,48
47185,1375,48
47196,1374,48
47205,1373,48
47215,1371,48
47224,1370,48
47234,1368,48
47244,1366,48
47253,1365,48
47262,1363,48
47272,1362,48
47282,1360,48
47292,1358,48
47301,1356,48
47310,1354,48
47321,1352,48
47330,1350,48
47339,1348,48
47349,1346,48
47358,1344,48
47369,1342,48
47378,1340,48
47387,1337,47
47397,1335,47
47407,1333,47
47416,1330,47
47426,1328,47
47435,1326,47
47446,1323,47
47455,1320,47
47464,1318,47
47474,1315,47
47483,1313,47
47493,1310,47
47503,1307,47
47512,1305,46
47522,1302,46
47532,1299,46
47541,1297,46
47551,1294,46
47560,1291,46
47569,1288,46
47580,1285,46
47589,1282,46
47599,1279,45
47608,1277,45
47618,1274,45
47628,1270,45
47637,1268,45
47646,1264,45
47656,1262,45
47666,1258,44
47676,1255,44
47685,1252,44
47694,1249,44
47705,1246,44
47714,1243,44
47723,1240,43
47733,1237,43
47742,1234,43
47753,1230,43
47762,1227,43
47771,1224,43
47781,1221,42
47791,1217,42
47800,1214,42
47810,1211,42
47819,1208,42
47830,1205,42
47839,1201,42
47848,1198,42
47858,1195,41
47867,1192,41
47878,1188,41
47887,1185,41
47896,1182,41
47906,1179,40
47916,1175,40
47925,1172,40
47935,1169,40
47944,1166,40
47953,1163,40
47964,1159,40
47973,1157,39
47983,1153,39
47992,1150,39
48002,1147,39
48012,1144,39
48021,1141,38
48030,1138,38
48040,1135,38
48050,1132,38
48060,1129,37
48069,1126,37
48078,1123,37
48089,1120,37
48098,1117,36
48107,1114,36
48117,1111,36
48126,1109,36
48137,1105,36
48146,1103,35
48155,1100,35
48165,1097,35
48175,1094,34
48184,1092,34
48194,1089,34
48203,1087,34
48214,1084,34
48223,1081,33
48232,1079,33
48242,1076,33
48251,1074,33
48261,1071,32
48271,1069,32
48280,1067,32
48290,1064,32
48300,1062,31
48309,1060,31
48319,1058,31
48328,1056,31
48337,1054,31
48348,1051,30
48357,1049,30
48367,1047,30
48376,1046,29
48386,1044,29
48396,1042,29
48405,1040,29
48414,1038,29
48424,1036,29
48434,1035,28
48444,1033,28
48453,1032,28
48462,1030,28
48473,1028,27
48482,1027,27
48491,1026,27
48501,1024,27
48510,1023,26
48521,1022,26
